,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
24721,22660,2022-11-21,2022-11-27,125578.0,524.0,19.0
24722,22660,2022-11-28,2022-12-04,42500.0,177.0,4.0
24723,22660,2022-12-05,2022-12-11,7845.0,33.0,2.0
24724,22660,2022-12-12,2022-12-18,680.0,3.0,2.0
24725,22660,2022-12-19,2022-12-25,7360.0,32.0,1.0
24739,19402,2022-01-03,2022-01-09,5440.0,34.0,1.0
24740,19402,2022-01-10,2022-01-16,9280.0,58.0,1.0
24741,19402,2022-01-17,2022-01-23,6025.0,58.0,2.0
24742,19402,2022-01-24,2022-01-30,2035.0,37.0,1.0
24743,19402,2022-01-31,2022-02-06,2420.0,44.0,1.0
24744,19402,2022-02-07,2022-02-13,4742.0,50.0,2.0
24745,19402,2022-02-14,2022-02-20,3914.0,34.0,1.0
24746,19402,2022-02-21,2022-02-27,1397.0,12.0,1.0
24754,20005,2022-01-03,2022-01-09,188555.0,928.0,8.0
24755,20005,2022-01-10,2022-01-16,169090.0,844.0,6.0
24756,20005,2022-01-17,2022-01-23,129905.0,645.0,5.0
24757,20005,2022-01-24,2022-01-30,4735.0,21.0,2.0
24760,20005,2022-02-14,2022-02-20,57190.0,308.0,1.0
24762,20005,2022-02-28,2022-03-06,23940.0,133.0,1.0
24785,20005,2022-08-08,2022-08-14,54720.0,228.0,1.0
24788,20005,2022-08-29,2022-09-04,220630.0,996.0,4.0
24790,20005,2022-09-12,2022-09-18,53330.0,222.0,1.0
24802,20005,2022-12-05,2022-12-11,76820.0,331.0,2.0
24803,21915,2022-08-15,2022-08-21,119400.0,639.0,4.0
24804,21915,2022-08-22,2022-08-28,137510.0,611.0,6.0
24805,21915,2022-08-29,2022-09-04,583977.0,2603.0,16.0
24806,21915,2022-09-05,2022-09-11,391916.0,1780.0,15.0
24807,21915,2022-09-12,2022-09-18,447799.0,2041.0,16.0
24808,21915,2022-09-19,2022-09-25,221975.0,1014.0,10.0
24809,21915,2022-09-26,2022-10-02,174440.0,782.0,7.0
24810,21915,2022-10-03,2022-10-09,83190.0,410.0,6.0
24811,21915,2022-10-10,2022-10-16,119250.0,481.0,7.0
24812,21915,2022-10-17,2022-10-23,40325.0,200.0,2.0
24813,21915,2022-10-24,2022-10-30,40670.0,203.0,2.0
24814,21915,2022-10-31,2022-11-06,65710.0,302.0,2.0
24816,21915,2022-11-14,2022-11-20,27300.0,130.0,1.0
24818,21915,2022-11-28,2022-12-04,52150.0,233.0,2.0
24819,21233,2022-05-30,2022-06-05,111140.0,521.0,5.0
24820,21233,2022-06-06,2022-06-12,381810.0,1720.0,11.0
24821,21233,2022-06-13,2022-06-19,435449.0,2027.0,17.0
24822,21233,2022-06-20,2022-06-26,542040.0,2376.0,17.0
24823,21233,2022-06-27,2022-07-03,255349.0,1132.0,18.0
24824,21233,2022-07-04,2022-07-10,237245.0,1031.0,17.0
24825,21233,2022-07-11,2022-07-17,121380.0,591.0,5.0
24826,21233,2022-07-18,2022-07-24,55110.0,274.0,4.0
24827,21233,2022-07-25,2022-07-31,20000.0,100.0,1.0
24829,21233,2022-08-08,2022-08-14,18000.0,72.0,1.0
24833,21233,2022-09-05,2022-09-11,67100.0,305.0,1.0
24834,20711,2022-11-21,2022-11-27,1326917.0,6414.0,47.0
24835,20711,2022-11-28,2022-12-04,459999.0,2023.0,47.0
24836,20711,2022-12-05,2022-12-11,111803.0,500.0,43.0
24837,20711,2022-12-12,2022-12-18,18249.0,82.0,15.0
24838,20711,2022-12-19,2022-12-25,200.0,1.0,1.0
24839,20531,2022-03-21,2022-03-27,1033364.0,4205.0,21.0
24840,20531,2022-03-28,2022-04-03,394671.0,1713.0,20.0
24841,20531,2022-04-04,2022-04-10,440574.0,1928.0,20.0
24842,20531,2022-04-11,2022-04-17,20870.0,93.0,9.0
24843,20531,2022-04-18,2022-04-24,2450.0,10.0,1.0
24844,20531,2022-04-25,2022-05-01,700.0,4.0,1.0
24857,20531,2022-07-25,2022-07-31,20680.0,94.0,1.0
24860,20176,2022-01-03,2022-01-09,122400.0,510.0,2.0
24861,20176,2022-01-10,2022-01-16,223690.0,943.0,3.0
24862,20176,2022-01-17,2022-01-23,50740.0,212.0,2.0
24863,20176,2022-01-24,2022-01-30,247192.0,1065.0,53.0
24864,20176,2022-01-31,2022-02-06,739027.0,3164.0,53.0
24865,20176,2022-02-07,2022-02-13,230453.0,1028.0,50.0
24866,20176,2022-02-14,2022-02-20,28673.0,126.0,24.0
24867,20176,2022-02-21,2022-02-27,11610.0,49.0,4.0
24868,20176,2022-02-28,2022-03-06,11620.0,50.0,3.0
24869,20176,2022-03-07,2022-03-13,3945.0,17.0,2.0
24870,20176,2022-03-14,2022-03-20,26400.0,120.0,1.0
24937,20176,2023-06-26,2023-07-02,13200.0,60.0,1.0
24966,20176,2024-01-15,2024-01-21,38280.0,159.0,1.0
24969,14496,2022-01-03,2022-01-09,125636.0,532.0,14.0
24970,14496,2022-01-10,2022-01-16,45704.0,184.0,5.0
24971,14496,2022-01-17,2022-01-23,5860.0,25.0,3.0
24979,14496,2022-03-14,2022-03-20,2880.0,18.0,1.0
24980,14496,2022-03-21,2022-03-27,4400.0,30.0,1.0
24981,14496,2022-03-28,2022-04-03,1430.0,10.0,1.0
24982,17116,2022-01-17,2022-01-23,30960.0,172.0,1.0
24983,17116,2022-01-24,2022-01-30,116800.0,412.0,1.0
24984,17116,2022-01-31,2022-02-06,1069702.0,4575.0,51.0
24985,17116,2022-02-07,2022-02-13,386873.0,1704.0,51.0
24986,17116,2022-02-14,2022-02-20,55690.0,247.0,36.0
24987,17116,2022-02-21,2022-02-27,4475.0,20.0,3.0
24988,17116,2022-02-28,2022-03-06,1970.0,9.0,1.0
25042,20052,2022-11-28,2022-12-04,67100.0,305.0,1.0
25080,20052,2023-08-21,2023-08-27,17160.0,78.0,1.0
25087,17799,2022-01-10,2022-01-16,38940.0,177.0,1.0
25088,17799,2022-01-17,2022-01-23,14385.0,76.0,1.0
25089,17799,2022-01-24,2022-01-30,14400.0,54.0,1.0
25091,17799,2022-02-07,2022-02-13,26880.0,112.0,1.0
25092,17799,2022-02-14,2022-02-20,406510.0,1865.0,20.0
25093,17799,2022-02-21,2022-02-27,321927.0,1430.0,20.0
25094,17799,2022-02-28,2022-03-06,278199.0,1263.0,17.0
25095,17799,2022-03-07,2022-03-13,42916.0,185.0,8.0
25096,17799,2022-03-14,2022-03-20,54645.0,260.0,6.0
25097,17799,2022-03-21,2022-03-27,74755.0,344.0,5.0
25098,17799,2022-03-28,2022-04-03,20240.0,88.0,1.0
25099,17799,2022-04-04,2022-04-10,26880.0,112.0,1.0
25100,17799,2022-04-11,2022-04-17,28820.0,131.0,1.0
25117,17799,2022-08-08,2022-08-14,9200.0,40.0,1.0
25118,20643,2022-03-07,2022-03-13,860352.0,3772.0,26.0
25119,20643,2022-03-14,2022-03-20,408388.0,1832.0,26.0
25120,20643,2022-03-21,2022-03-27,98761.0,444.0,24.0
25121,20643,2022-03-28,2022-04-03,69180.0,312.0,9.0
25122,20643,2022-04-04,2022-04-10,37110.0,168.0,1.0
25145,19064,2022-01-10,2022-01-16,0.0,0.0,1.0
25163,18755,2022-02-14,2022-02-20,12600.0,60.0,1.0
25164,20521,2022-08-22,2022-08-28,112430.0,503.0,3.0
25165,20521,2022-08-29,2022-09-04,59775.0,280.0,2.0
25166,20521,2022-09-05,2022-09-11,654410.0,2773.0,30.0
25167,20521,2022-09-12,2022-09-18,404375.0,1743.0,30.0
25168,20521,2022-09-19,2022-09-25,201297.0,892.0,24.0
25169,20521,2022-09-26,2022-10-02,3930.0,17.0,2.0
25170,20521,2022-10-03,2022-10-09,850.0,4.0,1.0
25171,21174,2022-10-10,2022-10-16,269887.0,1063.0,47.0
25172,21174,2022-10-17,2022-10-23,350691.0,1459.0,47.0
25173,21174,2022-10-24,2022-10-30,150766.0,576.0,37.0
25174,21174,2022-10-31,2022-11-06,55351.0,203.0,15.0
25175,21174,2022-11-07,2022-11-13,459020.0,3019.0,29.0
25176,21174,2022-11-14,2022-11-20,50570.0,319.0,9.0
25177,21174,2022-11-21,2022-11-27,0.0,0.0,1.0
25178,21174,2022-11-28,2022-12-04,5400.0,27.0,1.0
25180,21174,2022-12-12,2022-12-18,10000.0,50.0,1.0
25190,21174,2023-02-20,2023-02-26,6000.0,30.0,1.0
25203,19400,2022-01-10,2022-01-16,38940.0,177.0,1.0
25204,22108,2022-08-29,2022-09-04,127020.0,556.0,4.0
25206,22108,2022-09-12,2022-09-18,142220.0,676.0,5.0
25207,22108,2022-09-19,2022-09-25,136920.0,654.0,4.0
25208,22108,2022-09-26,2022-10-02,12540.0,60.0,1.0
25210,22108,2022-10-10,2022-10-16,53020.0,241.0,2.0
25211,22108,2022-10-17,2022-10-23,273853.0,1111.0,23.0
25212,22108,2022-10-24,2022-10-30,147027.0,702.0,25.0
25213,22108,2022-10-31,2022-11-06,61947.0,296.0,24.0
25214,22108,2022-11-07,2022-11-13,246715.0,1431.0,18.0
25215,22108,2022-11-14,2022-11-20,15420.0,70.0,9.0
25216,22108,2022-11-21,2022-11-27,41170.0,186.0,7.0
25217,22108,2022-11-28,2022-12-04,30800.0,138.0,1.0
25221,22108,2022-12-26,2023-01-01,50000.0,200.0,1.0
25222,21825,2022-07-25,2022-07-31,35000.0,175.0,1.0
25224,21825,2022-08-08,2022-08-14,68420.0,311.0,2.0
25225,21825,2022-08-15,2022-08-21,166910.0,687.0,3.0
25226,21825,2022-08-22,2022-08-28,115920.0,561.0,3.0
25228,21825,2022-09-05,2022-09-11,102540.0,454.0,4.0
25229,21825,2022-09-12,2022-09-18,265526.0,1138.0,17.0
25230,21825,2022-09-19,2022-09-25,316619.0,1347.0,18.0
25231,21825,2022-09-26,2022-10-02,91474.0,390.0,15.0
25232,21825,2022-10-03,2022-10-09,56220.0,224.0,5.0
25233,21825,2022-10-10,2022-10-16,64810.0,300.0,6.0
25234,21825,2022-10-17,2022-10-23,44680.0,178.0,3.0
25251,21825,2023-02-13,2023-02-19,3200.0,27.0,1.0
25252,21825,2023-02-20,2023-02-26,2080.0,18.0,1.0
25253,21825,2023-02-27,2023-03-05,360.0,3.0,1.0
25255,19320,2022-01-03,2022-01-09,855914.0,3652.0,14.0
25256,19320,2022-01-10,2022-01-16,280710.0,1347.0,13.0
25257,19320,2022-01-17,2022-01-23,88160.0,351.0,13.0
25258,19320,2022-01-24,2022-01-30,1960.0,9.0,3.0
25259,19320,2022-01-31,2022-02-06,0.0,0.0,1.0
25265,19320,2022-03-14,2022-03-20,58800.0,245.0,1.0
25266,20203,2022-01-10,2022-01-16,6420.0,31.0,4.0
25267,20203,2022-01-17,2022-01-23,531516.0,2216.0,44.0
25268,20203,2022-01-24,2022-01-30,275675.0,1220.0,44.0
25269,20203,2022-01-31,2022-02-06,182699.0,790.0,34.0
25270,20203,2022-02-07,2022-02-13,73140.0,320.0,24.0
25271,20203,2022-02-14,2022-02-20,17510.0,77.0,9.0
25272,20203,2022-02-21,2022-02-27,72698.0,319.0,5.0
25273,20203,2022-02-28,2022-03-06,11599.0,47.0,3.0
25274,20203,2022-03-07,2022-03-13,2238.0,9.0,1.0
25275,20203,2022-03-14,2022-03-20,2010.0,9.0,2.0
25276,20203,2022-03-21,2022-03-27,32710.0,137.0,3.0
25277,20203,2022-03-28,2022-04-03,22530.0,117.0,2.0
25278,20203,2022-04-04,2022-04-10,35475.0,157.0,2.0
25316,14720,2022-01-03,2022-01-09,23940.0,133.0,1.0
25317,22084,2022-08-29,2022-09-04,127020.0,556.0,4.0
25319,22084,2022-09-12,2022-09-18,142220.0,676.0,5.0
25320,22084,2022-09-19,2022-09-25,136920.0,654.0,4.0
25321,22084,2022-09-26,2022-10-02,13985.0,68.0,1.0
25324,22084,2022-10-17,2022-10-23,52410.0,238.0,3.0
25325,22084,2022-10-24,2022-10-30,219620.0,1018.0,25.0
25326,22084,2022-10-31,2022-11-06,93631.0,449.0,26.0
25327,22084,2022-11-07,2022-11-13,201170.0,1252.0,25.0
25328,22084,2022-11-14,2022-11-20,32195.0,147.0,12.0
25329,22084,2022-11-21,2022-11-27,43465.0,195.0,7.0
25330,20051,2022-09-12,2022-09-18,341500.0,1498.0,5.0
25331,20051,2022-09-19,2022-09-25,218380.0,1004.0,3.0
25332,20051,2022-09-26,2022-10-02,160326.0,747.0,22.0
25333,20051,2022-10-03,2022-10-09,113868.0,503.0,23.0
25334,20051,2022-10-10,2022-10-16,45307.0,192.0,21.0
25335,20051,2022-10-17,2022-10-23,76014.0,319.0,6.0
25336,20051,2022-10-24,2022-10-30,40480.0,167.0,3.0
25339,20051,2022-11-14,2022-11-20,17600.0,80.0,1.0
25340,18424,2022-07-04,2022-07-10,40920.0,186.0,1.0
25341,18424,2022-07-11,2022-07-17,130480.0,562.0,3.0
25342,18424,2022-07-18,2022-07-24,132079.0,575.0,16.0
25343,18424,2022-07-25,2022-07-31,147846.0,654.0,16.0
25344,18424,2022-08-01,2022-08-07,172890.0,776.0,8.0
25345,18424,2022-08-08,2022-08-14,99915.0,450.0,6.0
25346,18424,2022-08-15,2022-08-21,61550.0,273.0,3.0
25347,18424,2022-08-22,2022-08-28,37760.0,172.0,3.0
25348,18424,2022-08-29,2022-09-04,66930.0,291.0,1.0
25350,18424,2022-09-12,2022-09-18,9200.0,40.0,1.0
25352,18424,2022-09-26,2022-10-02,18630.0,81.0,1.0
25353,18424,2022-10-03,2022-10-09,28000.0,112.0,1.0
25368,18424,2023-01-16,2023-01-22,2300.0,20.0,1.0
25369,18424,2023-01-23,2023-01-29,6374.0,54.0,1.0
25370,18424,2023-01-30,2023-02-05,2687.0,23.0,1.0
25372,18424,2023-02-13,2023-02-19,9600.0,48.0,1.0
25373,18424,2023-02-20,2023-02-26,9600.0,48.0,1.0
25462,16508,2022-04-18,2022-04-24,160219.0,572.0,10.0
25463,16508,2022-04-25,2022-05-01,143770.0,891.0,9.0
25464,16508,2022-05-02,2022-05-08,148170.0,957.0,9.0
25465,16508,2022-05-09,2022-05-15,0.0,0.0,1.0
25475,16508,2022-07-18,2022-07-24,2130.0,18.0,1.0
25476,16508,2022-07-25,2022-07-31,2700.0,25.0,1.0
25477,16508,2022-08-01,2022-08-07,2074.0,18.0,1.0
25482,19957,2022-01-17,2022-01-23,58630.0,281.0,2.0
25488,19957,2022-02-28,2022-03-06,40700.0,185.0,1.0
25489,19957,2022-03-07,2022-03-13,18630.0,81.0,1.0
25490,19957,2022-03-14,2022-03-20,202589.0,919.0,17.0
25491,19957,2022-03-21,2022-03-27,203813.0,918.0,17.0
25492,19957,2022-03-28,2022-04-03,49545.0,211.0,13.0
25493,19957,2022-04-04,2022-04-10,43890.0,203.0,3.0
25496,19957,2022-04-25,2022-05-01,29200.0,166.0,4.0
25497,19957,2022-05-02,2022-05-08,138270.0,917.0,11.0
25498,20805,2022-05-09,2022-05-15,104110.0,466.0,3.0
25499,20805,2022-05-16,2022-05-22,462042.0,2067.0,12.0
25500,20805,2022-05-23,2022-05-29,54859.0,247.0,12.0
25501,20805,2022-05-30,2022-06-05,30796.0,133.0,11.0
25502,20805,2022-06-06,2022-06-12,8274.0,34.0,8.0
25503,20805,2022-06-13,2022-06-19,900.0,3.0,1.0
25504,20805,2022-06-20,2022-06-26,820.0,4.0,1.0
25505,20805,2022-06-27,2022-07-03,43500.0,174.0,1.0
25512,20805,2022-08-15,2022-08-21,28000.0,112.0,1.0
25514,20805,2022-08-29,2022-09-04,30600.0,108.0,1.0
25515,21080,2022-05-09,2022-05-15,29920.0,136.0,1.0
25516,21080,2022-05-16,2022-05-22,164580.0,739.0,5.0
25517,21080,2022-05-23,2022-05-29,91490.0,436.0,10.0
25518,21080,2022-05-30,2022-06-05,191349.0,852.0,10.0
25519,21080,2022-06-06,2022-06-12,68612.0,298.0,8.0
25520,21080,2022-06-13,2022-06-19,8260.0,36.0,5.0
25521,21080,2022-06-20,2022-06-26,77525.0,400.0,4.0
25522,21080,2022-06-27,2022-07-03,46480.0,223.0,2.0
25523,21080,2022-07-04,2022-07-10,41800.0,190.0,1.0
25529,18306,2022-01-03,2022-01-09,525.0,2.0,2.0
25530,19987,2022-02-07,2022-02-13,33250.0,175.0,1.0
25532,19987,2022-02-21,2022-02-27,52650.0,195.0,1.0
25533,19987,2022-02-28,2022-03-06,31335.0,139.0,1.0
25535,19987,2022-03-14,2022-03-20,188468.0,891.0,14.0
25536,19987,2022-03-21,2022-03-27,185320.0,870.0,14.0
25537,19987,2022-03-28,2022-04-03,80125.0,374.0,13.0
25538,19987,2022-04-04,2022-04-10,16735.0,79.0,4.0
25539,19987,2022-04-11,2022-04-17,9020.0,40.0,3.0
25540,19987,2022-04-18,2022-04-24,24900.0,137.0,2.0
25541,19987,2022-04-25,2022-05-01,2670.0,11.0,1.0
25542,19987,2022-05-02,2022-05-08,440.0,2.0,1.0
25543,19987,2022-05-09,2022-05-15,0.0,0.0,1.0
25566,19987,2022-10-17,2022-10-23,2670.0,19.0,1.0
25567,19987,2022-10-24,2022-10-30,1740.0,18.0,1.0
25595,19122,2022-03-21,2022-03-27,26100.0,120.0,3.0
25596,19122,2022-03-28,2022-04-03,3550.0,16.0,3.0
25597,19122,2022-04-04,2022-04-10,595.0,2.0,1.0
25598,20920,2022-04-11,2022-04-17,21000.0,100.0,1.0
25602,20920,2022-05-09,2022-05-15,95270.0,435.0,4.0
25603,20920,2022-05-16,2022-05-22,243317.0,1166.0,16.0
25604,20920,2022-05-23,2022-05-29,56251.0,254.0,16.0
25605,20920,2022-05-30,2022-06-05,25667.0,109.0,13.0
25606,20920,2022-06-06,2022-06-12,11595.0,49.0,10.0
25607,20920,2022-06-13,2022-06-19,14420.0,72.0,3.0
25608,20920,2022-06-20,2022-06-26,960.0,4.0,1.0
25609,20920,2022-06-27,2022-07-03,650.0,3.0,1.0
25612,20920,2022-07-18,2022-07-24,43940.0,233.0,2.0
25613,20920,2022-07-25,2022-07-31,45000.0,225.0,2.0
25614,21179,2022-05-23,2022-05-29,243249.0,1068.0,10.0
25615,21179,2022-05-30,2022-06-05,150033.0,652.0,10.0
25616,21179,2022-06-06,2022-06-12,92228.0,403.0,10.0
25617,21179,2022-06-13,2022-06-19,23630.0,108.0,9.0
25618,21179,2022-06-20,2022-06-26,8066.0,35.0,3.0
25619,21179,2022-06-27,2022-07-03,1200.0,5.0,1.0
25620,21179,2022-07-04,2022-07-10,150.0,1.0,1.0
25697,17831,2022-08-29,2022-09-04,190.0,1.0,1.0
25699,17831,2022-09-12,2022-09-18,0.0,0.0,1.0
25700,17831,2022-09-19,2022-09-25,220.0,1.0,1.0
25701,17831,2022-09-26,2022-10-02,0.0,0.0,1.0
25702,20053,2022-02-07,2022-02-13,35000.0,175.0,1.0
25706,20053,2022-03-07,2022-03-13,39585.0,184.0,1.0
25707,20053,2022-03-14,2022-03-20,25270.0,133.0,1.0
25708,20053,2022-03-21,2022-03-27,111023.0,490.0,14.0
25709,20053,2022-03-28,2022-04-03,177990.0,824.0,14.0
25710,20053,2022-04-04,2022-04-10,57205.0,261.0,10.0
25711,20053,2022-04-11,2022-04-17,14255.0,62.0,6.0
25712,20053,2022-04-18,2022-04-24,4270.0,19.0,2.0
25713,20053,2022-04-25,2022-05-01,3415.0,13.0,1.0
25714,20053,2022-05-02,2022-05-08,1680.0,7.0,1.0
25715,20053,2022-05-09,2022-05-15,420.0,2.0,1.0
25739,20053,2022-10-24,2022-10-30,3550.0,41.0,1.0
25740,17487,2022-01-10,2022-01-16,202946.0,925.0,16.0
25741,17487,2022-01-17,2022-01-23,177363.0,801.0,16.0
25742,17487,2022-01-24,2022-01-30,45460.0,205.0,13.0
25743,17487,2022-01-31,2022-02-06,2400.0,12.0,1.0
25749,17487,2022-03-14,2022-03-20,25000.0,100.0,1.0
25758,18796,2022-01-03,2022-01-09,28750.0,125.0,2.0
25760,18796,2022-01-17,2022-01-23,10120.0,44.0,1.0
25994,22372,2022-09-26,2022-10-02,126755.0,493.0,23.0
25995,22372,2022-10-03,2022-10-09,164044.0,652.0,23.0
25996,22372,2022-10-10,2022-10-16,57342.0,220.0,20.0
25997,22372,2022-10-17,2022-10-23,12515.0,42.0,4.0
25998,22372,2022-10-24,2022-10-30,30450.0,136.0,2.0
25999,22372,2022-10-31,2022-11-06,850.0,3.0,1.0
26000,22372,2022-11-07,2022-11-13,700.0,2.0,1.0
26001,22011,2022-08-22,2022-08-28,35840.0,112.0,1.0
26005,22011,2022-09-19,2022-09-25,51850.0,185.0,2.0
26006,22011,2022-09-26,2022-10-02,22680.0,84.0,1.0
26007,22011,2022-10-03,2022-10-09,199970.0,714.0,4.0
26008,22011,2022-10-10,2022-10-16,78760.0,264.0,2.0
26009,21748,2022-07-04,2022-07-10,120270.0,753.0,8.0
26010,21748,2022-07-11,2022-07-17,99280.0,624.0,7.0
26011,21748,2022-07-18,2022-07-24,103920.0,650.0,7.0
26012,21748,2022-07-25,2022-07-31,26400.0,165.0,4.0
26013,21748,2022-08-01,2022-08-07,12160.0,76.0,3.0
26014,21200,2022-12-19,2022-12-25,98779.0,445.0,12.0
26015,21200,2022-12-26,2023-01-01,266420.0,1196.0,12.0
26016,21200,2023-01-02,2023-01-08,31095.0,140.0,5.0
26017,21200,2023-01-09,2023-01-15,11000.0,55.0,1.0
26022,21200,2023-02-13,2023-02-19,28000.0,112.0,1.0
26023,21239,2022-05-23,2022-05-29,20670.0,130.0,6.0
26024,21239,2022-05-30,2022-06-05,47900.0,299.0,6.0
26025,21239,2022-06-06,2022-06-12,85380.0,533.0,6.0
26026,21239,2022-06-13,2022-06-19,101600.0,637.0,4.0
26027,21239,2022-06-20,2022-06-26,65760.0,411.0,2.0
26028,21239,2022-06-27,2022-07-03,16000.0,100.0,1.0
26029,21921,2022-08-01,2022-08-07,42440.0,270.0,6.0
26030,21921,2022-08-08,2022-08-14,95480.0,602.0,6.0
26031,21921,2022-08-15,2022-08-21,101200.0,644.0,6.0
26032,21921,2022-08-22,2022-08-28,92160.0,576.0,3.0
26033,21921,2022-08-29,2022-09-04,3840.0,24.0,2.0
26088,18531,2022-05-23,2022-05-29,2270.0,11.0,1.0
26114,18531,2022-11-21,2022-11-27,14310.0,53.0,1.0
26115,22327,2022-09-12,2022-09-18,27280.0,171.0,6.0
26116,22327,2022-09-19,2022-09-25,78880.0,493.0,6.0
26117,22327,2022-09-26,2022-10-02,87520.0,547.0,6.0
26118,22327,2022-10-03,2022-10-09,88320.0,552.0,2.0
26119,22327,2022-10-10,2022-10-16,21680.0,137.0,2.0
26120,20922,2022-04-11,2022-04-17,38240.0,239.0,6.0
26121,20922,2022-04-18,2022-04-24,86720.0,543.0,6.0
26122,20922,2022-04-25,2022-05-01,62780.0,393.0,6.0
26123,20922,2022-05-02,2022-05-08,52000.0,325.0,4.0
26124,20922,2022-05-09,2022-05-15,43520.0,272.0,2.0
26125,20922,2022-05-16,2022-05-22,19360.0,121.0,1.0
26126,23139,2022-12-12,2022-12-18,226000.0,904.0,1.0
26127,23139,2022-12-19,2022-12-25,62800.0,265.0,2.0
26129,23139,2023-01-02,2023-01-08,93200.0,381.0,2.0
26130,23139,2023-01-09,2023-01-15,61710.0,264.0,2.0
26131,23139,2023-01-16,2023-01-22,29400.0,140.0,1.0
26132,23139,2023-01-23,2023-01-29,28000.0,112.0,1.0
26133,23139,2023-01-30,2023-02-05,202944.0,885.0,29.0
26134,23139,2023-02-06,2023-02-12,138812.0,608.0,30.0
26135,23139,2023-02-13,2023-02-19,115116.0,499.0,28.0
26136,23139,2023-02-20,2023-02-26,59275.0,241.0,3.0
26137,23139,2023-02-27,2023-03-05,10190.0,46.0,1.0
26138,23139,2023-03-06,2023-03-12,15620.0,70.0,1.0
26139,23139,2023-03-13,2023-03-19,36300.0,158.0,2.0
26140,23139,2023-03-20,2023-03-26,15400.0,69.0,1.0
26147,23139,2023-05-08,2023-05-14,15400.0,69.0,1.0
26149,23139,2023-05-22,2023-05-28,15400.0,69.0,1.0
26150,23139,2023-05-29,2023-06-04,23760.0,87.0,1.0
26191,23139,2024-03-11,2024-03-17,29000.0,116.0,1.0
26192,22475,2022-11-14,2022-11-20,50340.0,253.0,2.0
26193,22475,2022-11-21,2022-11-27,28000.0,112.0,1.0
26195,22475,2022-12-05,2022-12-11,34060.0,178.0,2.0
26196,22475,2022-12-12,2022-12-18,65420.0,319.0,2.0
26197,22475,2022-12-19,2022-12-25,45660.0,204.0,2.0
26198,22475,2022-12-26,2023-01-01,45310.0,197.0,1.0
26199,22475,2023-01-02,2023-01-08,13570.0,59.0,1.0
26203,22475,2023-01-30,2023-02-05,20720.0,74.0,1.0
26204,22475,2023-02-06,2023-02-12,30130.0,131.0,1.0
26216,22475,2023-05-01,2023-05-07,15120.0,63.0,1.0
26217,21731,2022-06-27,2022-07-03,120431.0,482.0,26.0
26218,21731,2022-07-04,2022-07-10,81967.0,347.0,26.0
26219,21731,2022-07-11,2022-07-17,15595.0,66.0,13.0
26235,19624,2022-01-10,2022-01-16,300.0,1.0,1.0
26236,21690,2022-12-12,2022-12-18,103815.0,659.0,9.0
26237,21690,2022-12-19,2022-12-25,89250.0,559.0,8.0
26238,21690,2022-12-26,2023-01-01,19330.0,122.0,8.0
26239,21690,2023-01-02,2023-01-08,13670.0,86.0,8.0
26240,21690,2023-01-09,2023-01-15,4560.0,28.0,8.0
26241,21690,2023-01-16,2023-01-22,1920.0,12.0,3.0
26242,21690,2023-01-23,2023-01-29,1440.0,9.0,2.0
26243,21690,2023-01-30,2023-02-05,800.0,5.0,2.0
26244,21690,2023-02-06,2023-02-12,640.0,4.0,1.0
26245,21690,2023-02-13,2023-02-19,960.0,6.0,1.0
26246,21690,2023-02-20,2023-02-26,720.0,4.0,1.0
26247,21690,2023-02-27,2023-03-05,240.0,2.0,1.0
26248,21690,2023-03-06,2023-03-12,1280.0,8.0,1.0
26249,21690,2023-03-13,2023-03-19,1920.0,12.0,1.0
26250,21690,2023-03-20,2023-03-26,80.0,1.0,1.0
26251,22908,2022-10-24,2022-10-30,202500.0,915.0,1.0
26252,22673,2022-10-17,2022-10-23,121210.0,391.0,1.0
26261,22673,2022-12-19,2022-12-25,60280.0,274.0,2.0
26263,22673,2023-01-02,2023-01-08,186166.0,813.0,14.0
26264,22673,2023-01-09,2023-01-15,170213.0,732.0,14.0
26265,22673,2023-01-16,2023-01-22,48545.0,201.0,12.0
26266,22673,2023-01-23,2023-01-29,5990.0,26.0,1.0
26267,22673,2023-01-30,2023-02-05,2230.0,9.0,1.0
26268,22673,2023-02-06,2023-02-12,27370.0,119.0,2.0
26269,22673,2023-02-13,2023-02-19,76840.0,363.0,3.0
26272,22673,2023-03-06,2023-03-12,19400.0,97.0,1.0
26274,22673,2023-03-20,2023-03-26,42780.0,186.0,1.0
26276,22673,2023-04-03,2023-04-09,32340.0,140.0,1.0
26283,22673,2023-05-22,2023-05-28,19400.0,97.0,1.0
26284,22710,2022-11-21,2022-11-27,113410.0,585.0,7.0
26285,22710,2022-11-28,2022-12-04,32829.0,140.0,7.0
26286,22710,2022-12-05,2022-12-11,13455.0,55.0,7.0
26287,22710,2022-12-12,2022-12-18,9918.0,40.0,4.0
26288,22710,2022-12-19,2022-12-25,6350.0,28.0,3.0
26292,22710,2023-01-16,2023-01-22,32560.0,140.0,1.0
26293,22448,2022-10-10,2022-10-16,121210.0,391.0,1.0
26298,22448,2022-11-14,2022-11-20,28000.0,112.0,1.0
26299,21171,2022-05-09,2022-05-15,81851.0,305.0,1.0
26300,21171,2022-05-16,2022-05-22,16006.0,49.0,2.0
26301,21171,2022-05-23,2022-05-29,15022.0,47.0,2.0
26370,21171,2023-09-18,2023-09-24,10220.0,40.0,1.0
