,id,genres_id,genres_name
2011,795254,53.0,惊悚
2012,795254,18.0,剧情
2013,795254,10749.0,爱情
2014,794234,27.0,恐怖
2015,794234,9648.0,悬疑
2016,794234,53.0,惊悚
2017,794246,18.0,剧情
2018,794246,35.0,喜剧
2019,788977,53.0,惊悚
2020,1058078,27.0,恐怖
2021,1015936,27.0,恐怖
2022,1015936,27.0,恐怖
2023,915939,99.0,纪录
2024,584242,18.0,剧情
2025,584242,10749.0,爱情
2026,1029178,53.0,惊悚
2027,1029178,28.0,动作
2028,1029178,80.0,犯罪
2029,782936,9648.0,悬疑
2030,782936,53.0,惊悚
2031,782936,27.0,恐怖
2032,782936,9648.0,悬疑
2033,782936,53.0,惊悚
2034,782936,27.0,恐怖
2035,916405,18.0,剧情
2036,916405,18.0,剧情
2037,888321,18.0,剧情
2038,888321,36.0,历史
2039,997777,18.0,剧情
2040,997777,36.0,历史
2041,997777,10749.0,爱情
2042,1073449,27.0,恐怖
2043,1057919,18.0,剧情
2044,1030991,99.0,纪录
2045,959558,27.0,恐怖
2046,959558,9648.0,悬疑
2047,959558,53.0,惊悚
2048,296271,27.0,恐怖
2049,296271,14.0,奇幻
2050,296271,878.0,科幻
2051,296271,53.0,惊悚
2052,835362,99.0,纪录
2053,993234,18.0,剧情
2054,1027982,18.0,剧情
2055,1027982,80.0,犯罪
2056,1027982,18.0,剧情
2057,1027982,80.0,犯罪
2058,759524,14.0,奇幻
2059,759524,18.0,剧情
2060,759524,27.0,恐怖
2061,973587,18.0,剧情
2062,973587,36.0,历史
2063,973587,18.0,剧情
2064,973587,36.0,历史
2065,1015079,27.0,恐怖
2066,1077693,18.0,剧情
2067,1077693,27.0,恐怖
2068,913760,18.0,剧情
2069,913760,10752.0,战争
2070,913760,18.0,剧情
2071,913760,10752.0,战争
2072,1005141,18.0,剧情
2073,1005141,35.0,喜剧
2074,1058616,99.0,纪录
2075,1058616,10752.0,战争
2076,1058616,99.0,纪录
2077,1058616,10752.0,战争
2078,853084,99.0,纪录
2079,977177,27.0,恐怖
2080,977177,53.0,惊悚
2081,977177,9648.0,悬疑
2082,709631,27.0,恐怖
2083,1113119,35.0,喜剧
2084,1113119,18.0,剧情
2085,1113119,27.0,恐怖
2086,1113119,35.0,喜剧
2087,1113119,18.0,剧情
2088,1113119,27.0,恐怖
2089,976125,18.0,剧情
2090,976125,10749.0,爱情
2091,1113085,27.0,恐怖
2092,1113085,10749.0,爱情
2093,1113085,18.0,剧情
2094,1113085,9648.0,悬疑
2095,1031388,27.0,恐怖
2096,1031388,53.0,惊悚
2097,842607,28.0,动作
2098,842607,35.0,喜剧
2099,842607,53.0,惊悚
2100,937753,10749.0,爱情
2101,937753,35.0,喜剧
2102,937753,14.0,奇幻
2103,1076011,18.0,剧情
2104,1076011,9648.0,悬疑
2105,1076011,18.0,剧情
2106,1076011,9648.0,悬疑
2107,952127,53.0,惊悚
2108,952127,9648.0,悬疑
2109,952127,27.0,恐怖
2110,977179,10749.0,爱情
2111,977179,18.0,剧情
2112,977179,10749.0,爱情
2113,977179,18.0,剧情
2114,804868,99.0,纪录
2115,788734,35.0,喜剧
2116,788734,18.0,剧情
2117,823598,80.0,犯罪
2118,823598,18.0,剧情
2119,823598,80.0,犯罪
2120,823598,18.0,剧情
2121,1093485,28.0,动作
2122,1093485,80.0,犯罪
2123,1093485,53.0,惊悚
2124,990140,28.0,动作
2125,531379,80.0,犯罪
2126,531379,18.0,剧情
2127,531379,53.0,惊悚
2128,18329,18.0,剧情
2129,18329,10749.0,爱情
2130,18329,18.0,剧情
2131,18329,10749.0,爱情
2132,957863,18.0,剧情
2133,957863,18.0,剧情
2134,741602,53.0,惊悚
2135,741602,80.0,犯罪
2136,741602,28.0,动作
2137,990326,80.0,犯罪
2138,990326,9648.0,悬疑
2139,990326,35.0,喜剧
2140,990326,80.0,犯罪
2141,990326,9648.0,悬疑
2142,990326,35.0,喜剧
2143,591222,53.0,惊悚
2144,591222,80.0,犯罪
2145,591222,53.0,惊悚
2146,591222,80.0,犯罪
2147,436792,53.0,惊悚
2148,436792,28.0,动作
2149,436792,53.0,惊悚
2150,436792,28.0,动作
2151,436792,53.0,惊悚
2152,436792,28.0,动作
2153,68004,18.0,剧情
2154,68004,10749.0,爱情
2155,68004,18.0,剧情
2156,68004,10749.0,爱情
2157,969050,53.0,惊悚
2158,969050,9648.0,悬疑
2159,1005251,80.0,犯罪
2160,1005251,18.0,剧情
2161,1005251,80.0,犯罪
2162,1005251,18.0,剧情
2163,1172012,18.0,剧情
2164,1172012,28.0,动作
2165,1172012,53.0,惊悚
2166,1172012,18.0,剧情
2167,1172012,28.0,动作
2168,1172012,53.0,惊悚
2169,824742,18.0,剧情
2170,11471,28.0,动作
2171,11471,80.0,犯罪
2172,11471,18.0,剧情
2173,11471,28.0,动作
2174,11471,80.0,犯罪
2175,11471,18.0,剧情
2176,902533,80.0,犯罪
2177,902533,9648.0,悬疑
2178,1029168,18.0,剧情
2179,10997,18.0,剧情
2180,10997,18.0,剧情
2181,1099217,18.0,剧情
2182,1099217,9648.0,悬疑
2183,924120,99.0,纪录
2184,924120,99.0,纪录
2185,616020,16.0,动画
2186,616020,18.0,剧情
2187,616020,10749.0,爱情
2188,616020,16.0,动画
2189,616020,18.0,剧情
2190,616020,10749.0,爱情
2191,957861,18.0,剧情
2192,957861,18.0,剧情
2193,1002317,14.0,奇幻
2194,1002317,18.0,剧情
2195,10775,18.0,剧情
2196,10775,28.0,动作
2197,10775,53.0,惊悚
2198,10775,80.0,犯罪
2199,10775,9648.0,悬疑
2200,10775,18.0,剧情
2201,10775,28.0,动作
2202,10775,53.0,惊悚
2203,10775,80.0,犯罪
2204,10775,9648.0,悬疑
2205,1027944,18.0,剧情
2206,1027944,10751.0,家庭
2207,1005259,35.0,喜剧
2208,1005259,18.0,剧情
2209,898009,10749.0,爱情
2210,898009,35.0,喜剧
2211,999056,28.0,动作
2212,999056,80.0,犯罪
2213,999056,18.0,剧情
2214,999056,28.0,动作
2215,999056,80.0,犯罪
2216,999056,18.0,剧情
2217,1002318,18.0,剧情
2218,11647,28.0,动作
2219,11647,53.0,惊悚
2220,11647,80.0,犯罪
2221,11647,28.0,动作
2222,11647,53.0,惊悚
2223,11647,80.0,犯罪
2224,27060,18.0,剧情
2225,27060,10749.0,爱情
2226,27060,18.0,剧情
2227,27060,10749.0,爱情
2228,14310,80.0,犯罪
2229,14310,18.0,剧情
2230,14310,28.0,动作
2231,14310,80.0,犯罪
2232,14310,18.0,剧情
2233,14310,28.0,动作
2234,72445,18.0,剧情
2235,72445,18.0,剧情
2236,1147689,27.0,恐怖
2237,1063554,10402.0,音乐
2238,1063554,18.0,剧情
2239,1177518,35.0,喜剧
2240,1177518,27.0,恐怖
2241,1177518,35.0,喜剧
2242,1177518,27.0,恐怖
2243,988900,80.0,犯罪
2244,988900,27.0,恐怖
2245,882569,10752.0,战争
2246,882569,28.0,动作
2247,882569,53.0,惊悚
2248,1008042,27.0,恐怖
2249,965150,18.0,剧情
2250,965150,18.0,剧情
2251,11948,18.0,剧情
2252,11948,36.0,历史
2253,11948,10752.0,战争
2254,497828,35.0,喜剧
2255,497828,18.0,剧情
2256,497828,35.0,喜剧
2257,497828,18.0,剧情
2258,980078,27.0,恐怖
2259,980078,53.0,惊悚
2260,676710,16.0,动画
2261,676710,12.0,冒险
2262,676710,35.0,喜剧
2263,676710,10751.0,家庭
2264,676710,14.0,奇幻
2265,11416,12.0,冒险
2266,11416,18.0,剧情
2267,11416,28.0,动作
2268,11416,36.0,历史
2269,560008,18.0,剧情
2270,560008,36.0,历史
2271,11012,18.0,剧情
2272,11012,10749.0,爱情
2273,785398,18.0,剧情
2274,785398,12.0,冒险
2275,785398,18.0,剧情
2276,785398,12.0,冒险
2277,1104840,99.0,纪录
2278,1104840,10402.0,音乐
2279,1104840,99.0,纪录
2280,1104840,10402.0,音乐
2281,89455,18.0,剧情
2282,89455,10749.0,爱情
2283,787791,18.0,剧情
2284,787791,10749.0,爱情
2285,48231,18.0,剧情
2286,48231,53.0,惊悚
2287,10435,18.0,剧情
2288,11889,18.0,剧情
2289,11889,10749.0,爱情
2290,46992,18.0,剧情
2291,46992,10402.0,音乐
2292,3635,18.0,剧情
2293,3635,10749.0,爱情
2294,71,18.0,剧情
2295,71,35.0,喜剧
2296,71,10402.0,音乐
2297,971699,18.0,剧情
2298,971699,18.0,剧情
2299,28468,18.0,剧情
2300,28468,10749.0,爱情
2301,28468,18.0,剧情
2302,28468,10749.0,爱情
2303,935,35.0,喜剧
2304,935,10752.0,战争
2305,76600,878.0,科幻
2306,76600,12.0,冒险
2307,76600,28.0,动作
2308,76600,878.0,科幻
2309,76600,12.0,冒险
2310,76600,28.0,动作
2311,575264,28.0,动作
2312,575264,12.0,冒险
2313,575264,28.0,动作
2314,575264,12.0,冒险
2315,502356,16.0,动画
2316,502356,10751.0,家庭
2317,502356,12.0,冒险
2318,502356,14.0,奇幻
2319,502356,35.0,喜剧
2320,603692,28.0,动作
2321,603692,53.0,惊悚
2322,603692,80.0,犯罪
2323,872585,18.0,剧情
2324,872585,36.0,历史
2325,872585,18.0,剧情
2326,872585,36.0,历史
2327,346698,35.0,喜剧
2328,346698,12.0,冒险
2329,346698,35.0,喜剧
2330,346698,12.0,冒险
2331,667538,878.0,科幻
2332,667538,12.0,冒险
2333,667538,28.0,动作
2334,436270,28.0,动作
2335,436270,12.0,冒险
2336,436270,878.0,科幻
2337,436270,28.0,动作
2338,436270,12.0,冒险
2339,436270,878.0,科幻
2340,298618,12.0,冒险
2341,298618,28.0,动作
2342,298618,878.0,科幻
2343,718930,28.0,动作
2344,718930,35.0,喜剧
2345,718930,53.0,惊悚
2346,718930,28.0,动作
2347,718930,35.0,喜剧
2348,718930,53.0,惊悚
2349,569094,16.0,动画
2350,569094,28.0,动作
2351,569094,12.0,冒险
2352,569094,878.0,科幻
2353,569094,16.0,动画
2354,569094,28.0,动作
2355,569094,12.0,冒险
2356,569094,878.0,科幻
2357,976573,16.0,动画
2358,976573,35.0,喜剧
2359,976573,10751.0,家庭
2360,976573,14.0,奇幻
2361,976573,10749.0,爱情
2362,976573,16.0,动画
2363,976573,35.0,喜剧
2364,976573,10751.0,家庭
2365,976573,14.0,奇幻
2366,976573,10749.0,爱情
2367,493529,12.0,冒险
2368,493529,14.0,奇幻
2369,493529,35.0,喜剧
2370,787699,35.0,喜剧
2371,787699,10751.0,家庭
2372,787699,14.0,奇幻
2373,787699,35.0,喜剧
2374,787699,10751.0,家庭
2375,787699,14.0,奇幻
2376,545611,28.0,动作
2377,545611,12.0,冒险
2378,545611,878.0,科幻
2379,545611,28.0,动作
2380,545611,12.0,冒险
2381,545611,878.0,科幻
2382,695721,18.0,剧情
2383,695721,878.0,科幻
2384,695721,28.0,动作
2385,695721,18.0,剧情
2386,695721,878.0,科幻
2387,695721,28.0,动作
2388,926393,28.0,动作
2389,926393,53.0,惊悚
2390,926393,80.0,犯罪
2391,926393,28.0,动作
2392,926393,53.0,惊悚
2393,926393,80.0,犯罪
2394,980489,12.0,冒险
2395,980489,28.0,动作
2396,980489,18.0,剧情
2397,980489,12.0,冒险
2398,980489,28.0,动作
2399,980489,18.0,剧情
2400,968051,27.0,恐怖
2401,968051,27.0,恐怖
2402,447277,12.0,冒险
2403,447277,10751.0,家庭
2404,447277,14.0,奇幻
2405,447277,10749.0,爱情
2406,536554,878.0,科幻
2407,536554,27.0,恐怖
2408,739405,28.0,动作
2409,739405,53.0,惊悚
2410,739405,35.0,喜剧
2411,739405,12.0,冒险
2412,670292,28.0,动作
2413,670292,12.0,冒险
2414,670292,878.0,科幻
2415,670292,28.0,动作
2416,670292,12.0,冒险
2417,670292,878.0,科幻
2418,565770,28.0,动作
2419,565770,878.0,科幻
2420,565770,12.0,冒险
2421,594767,35.0,喜剧
2422,594767,28.0,动作
2423,594767,14.0,奇幻
2424,646389,28.0,动作
2425,646389,12.0,冒险
2426,646389,53.0,惊悚
2427,299054,28.0,动作
2428,299054,12.0,冒险
2429,299054,53.0,惊悚
2430,945729,9648.0,悬疑
2431,945729,53.0,惊悚
2432,945729,80.0,犯罪
2433,945729,9648.0,悬疑
2434,945729,53.0,惊悚
2435,945729,80.0,犯罪
2436,951491,27.0,恐怖
2437,951491,9648.0,悬疑
2438,951491,53.0,惊悚
2439,951491,27.0,恐怖
2440,951491,9648.0,悬疑
2441,951491,53.0,惊悚
2442,882598,27.0,恐怖
2443,882598,9648.0,悬疑
2444,882598,27.0,恐怖
2445,882598,9648.0,悬疑
2446,614479,27.0,恐怖
2447,614479,53.0,惊悚
2448,466420,80.0,犯罪
2449,466420,36.0,历史
2450,466420,18.0,剧情
2451,466420,80.0,犯罪
2452,466420,36.0,历史
2453,466420,18.0,剧情
2454,1022796,16.0,动画
2455,1022796,10751.0,家庭
2456,1022796,14.0,奇幻
2457,1022796,12.0,冒险
2458,1022796,16.0,动画
2459,1022796,10751.0,家庭
2460,1022796,14.0,奇幻
2461,1022796,12.0,冒险
2462,1050035,9648.0,悬疑
2463,1050035,53.0,惊悚
2464,1050035,18.0,剧情
2465,800939,18.0,剧情
2466,800939,35.0,喜剧
2467,800939,10749.0,爱情
2468,800939,18.0,剧情
2469,800939,35.0,喜剧
2470,800939,10749.0,爱情
2471,593643,35.0,喜剧
2472,593643,27.0,恐怖
2473,593643,53.0,惊悚
2474,593643,35.0,喜剧
2475,593643,27.0,恐怖
2476,593643,53.0,惊悚
2477,539681,16.0,动画
2478,539681,28.0,动作
2479,539681,10751.0,家庭
2480,539681,35.0,喜剧
2481,539681,878.0,科幻
2482,539681,16.0,动画
2483,539681,28.0,动作
2484,539681,10751.0,家庭
2485,539681,35.0,喜剧
2486,539681,878.0,科幻
2487,507089,27.0,恐怖
2488,507089,9648.0,悬疑
2489,507089,53.0,惊悚
2490,507089,27.0,恐怖
2491,507089,9648.0,悬疑
2492,507089,53.0,惊悚
2493,616747,35.0,喜剧
2494,616747,18.0,剧情
2495,616747,27.0,恐怖
2496,616747,14.0,奇幻
2497,758323,27.0,恐怖
2498,758323,53.0,惊悚
2499,937278,35.0,喜剧
2500,937278,18.0,剧情
2501,652087,,
2502,785084,18.0,剧情
2503,890771,53.0,惊悚
2504,890771,18.0,剧情
2505,890771,27.0,恐怖
2506,762430,53.0,惊悚
2507,762430,28.0,动作
2508,762430,12.0,冒险
2509,678512,28.0,动作
2510,678512,18.0,剧情
2511,678512,28.0,动作
2512,678512,18.0,剧情
2513,897087,28.0,动作
2514,897087,35.0,喜剧
2515,897087,28.0,动作
2516,897087,35.0,喜剧
2517,884605,35.0,喜剧
2518,884605,10749.0,爱情
2519,615777,18.0,剧情
2520,615777,35.0,喜剧
2521,717930,28.0,动作
2522,717930,53.0,惊悚
2523,653851,10752.0,战争
2524,653851,18.0,剧情
2525,653851,28.0,动作
2526,653851,10752.0,战争
2527,653851,18.0,剧情
2528,653851,28.0,动作
2529,700391,28.0,动作
2530,700391,12.0,冒险
2531,700391,878.0,科幻
2532,532408,27.0,恐怖
2533,532408,53.0,惊悚
2534,532408,9648.0,悬疑
2535,614930,16.0,动画
2536,614930,35.0,喜剧
2537,614930,28.0,动作
2538,614930,878.0,科幻
2539,614930,16.0,动画
2540,614930,35.0,喜剧
2541,614930,28.0,动作
2542,614930,878.0,科幻
2543,666277,18.0,剧情
2544,666277,10749.0,爱情
2545,398818,10749.0,爱情
2546,398818,18.0,剧情
2547,398818,10749.0,爱情
2548,398818,18.0,剧情
2549,398818,10749.0,爱情
2550,398818,18.0,剧情
2551,649609,35.0,喜剧
2552,649609,27.0,恐怖
2553,155,18.0,剧情
2554,155,28.0,动作
2555,155,80.0,犯罪
2556,155,53.0,惊悚
2557,899112,35.0,喜剧
2558,899112,28.0,动作
2559,899112,35.0,喜剧
2560,899112,28.0,动作
2561,830784,35.0,喜剧
2562,830784,10751.0,家庭
2563,830784,10402.0,音乐
2564,830784,35.0,喜剧
2565,830784,10751.0,家庭
2566,830784,10402.0,音乐
2567,768362,18.0,剧情
2568,768362,9648.0,悬疑
2569,768362,53.0,惊悚
2570,664469,9648.0,悬疑
2571,664469,35.0,喜剧
2572,664469,18.0,剧情
2573,664469,9648.0,悬疑
2574,664469,35.0,喜剧
2575,664469,18.0,剧情
2576,1040148,16.0,动画
2577,1040148,10751.0,家庭
2578,1040148,14.0,奇幻
2579,1040148,35.0,喜剧
2580,891699,28.0,动作
2581,891699,53.0,惊悚
2582,891699,28.0,动作
2583,891699,53.0,惊悚
2584,615643,18.0,剧情
2585,615643,18.0,剧情
2586,747188,35.0,喜剧
2587,747188,18.0,剧情
2588,747188,35.0,喜剧
2589,747188,18.0,剧情
2590,601635,18.0,剧情
2591,601635,10749.0,爱情
2592,601635,10751.0,家庭
2593,601635,36.0,历史
2594,601635,18.0,剧情
2595,601635,10749.0,爱情
2596,601635,10751.0,家庭
2597,601635,36.0,历史
2598,1071215,27.0,恐怖
2599,1071215,9648.0,悬疑
2600,1071215,53.0,惊悚
2601,1071215,27.0,恐怖
2602,1071215,9648.0,悬疑
2603,1071215,53.0,惊悚
2604,616820,27.0,恐怖
2605,616820,53.0,惊悚
2606,616820,27.0,恐怖
2607,616820,53.0,惊悚
2608,791177,18.0,剧情
2609,791177,27.0,恐怖
2610,791177,10749.0,爱情
2611,791177,18.0,剧情
2612,791177,27.0,恐怖
2613,791177,10749.0,爱情
2614,696157,10402.0,音乐
2615,696157,36.0,历史
2616,696157,18.0,剧情
2617,696157,10402.0,音乐
2618,696157,36.0,历史
2619,696157,18.0,剧情
2620,614939,35.0,喜剧
2621,614939,10749.0,爱情
2622,614939,35.0,喜剧
2623,614939,10749.0,爱情
2624,912908,35.0,喜剧
2625,912908,12.0,冒险
2626,766475,9648.0,悬疑
2627,766475,35.0,喜剧
2628,766475,80.0,犯罪
2629,766475,9648.0,悬疑
2630,766475,35.0,喜剧
2631,766475,80.0,犯罪
2632,631842,27.0,恐怖
2633,631842,9648.0,悬疑
2634,631842,53.0,惊悚
2635,365620,36.0,历史
2636,365620,18.0,剧情
2637,365620,36.0,历史
2638,365620,18.0,剧情
2639,758009,28.0,动作
2640,758009,35.0,喜剧
2641,758009,10749.0,爱情
2642,536437,9648.0,悬疑
2643,536437,53.0,惊悚
2644,536437,878.0,科幻
2645,674324,18.0,剧情
2646,674324,35.0,喜剧
2647,621587,35.0,喜剧
2648,621587,18.0,剧情
2649,621587,35.0,喜剧
2650,621587,18.0,剧情
2651,823482,35.0,喜剧
2652,823482,14.0,奇幻
2653,823482,35.0,喜剧
2654,823482,14.0,奇幻
2655,804150,53.0,惊悚
2656,804150,35.0,喜剧
2657,804150,80.0,犯罪
2658,605886,53.0,惊悚
2659,605886,80.0,犯罪
2660,605886,18.0,剧情
2661,609768,27.0,恐怖
2662,609768,53.0,惊悚
2663,844409,18.0,剧情
2664,844409,18.0,剧情
2665,876969,28.0,动作
2666,876969,12.0,冒险
2667,876969,53.0,惊悚
2668,1015303,27.0,恐怖
2669,804095,18.0,剧情
2670,977013,27.0,恐怖
2671,977013,53.0,惊悚
2672,977013,9648.0,悬疑
2673,798286,35.0,喜剧
2674,798286,12.0,冒险
2675,798286,14.0,奇幻
2676,864168,35.0,喜剧
2677,864168,35.0,喜剧
2678,917007,27.0,恐怖
2679,837881,18.0,剧情
2680,837881,36.0,历史
2681,837881,18.0,剧情
2682,837881,36.0,历史
2683,839369,18.0,剧情
2684,806368,18.0,剧情
2685,829051,35.0,喜剧
2686,1004685,99.0,纪录
2687,1004685,99.0,纪录
2688,798362,53.0,惊悚
2689,798362,80.0,犯罪
2690,798362,9648.0,悬疑
2691,1024773,27.0,恐怖
2692,1024773,9648.0,悬疑
2693,942199,878.0,科幻
2694,942199,53.0,惊悚
2695,75233,18.0,剧情
2696,75233,18.0,剧情
2697,1030987,53.0,惊悚
2698,1030987,28.0,动作
2699,59468,12.0,冒险
2700,59468,35.0,喜剧
2701,59468,18.0,剧情
2702,59468,12.0,冒险
2703,59468,35.0,喜剧
2704,59468,18.0,剧情
2705,59468,12.0,冒险
2706,59468,35.0,喜剧
2707,59468,18.0,剧情
2708,899524,18.0,剧情
2709,899524,36.0,历史
2710,899524,10752.0,战争
2711,899524,18.0,剧情
2712,899524,36.0,历史
2713,899524,10752.0,战争
2714,1043565,9648.0,悬疑
2715,1043565,53.0,惊悚
2716,1043565,80.0,犯罪
2717,1074034,10752.0,战争
2718,1074034,28.0,动作
2719,1074034,53.0,惊悚
2720,989473,9648.0,悬疑
2721,989473,53.0,惊悚
2722,1004663,99.0,纪录
2723,1113278,27.0,恐怖
2724,1113278,35.0,喜剧
2725,823147,18.0,剧情
2726,1035806,28.0,动作
2727,1035806,80.0,犯罪
2728,1035806,53.0,惊悚
2729,814757,18.0,剧情
2730,814757,10749.0,爱情
2731,13689,18.0,剧情
2732,1156255,28.0,动作
2733,1156255,53.0,惊悚
2734,1156255,9648.0,悬疑
2735,1156255,28.0,动作
2736,1156255,53.0,惊悚
2737,1156255,9648.0,悬疑
2738,176,27.0,恐怖
2739,176,9648.0,悬疑
2740,176,80.0,犯罪
2741,553147,35.0,喜剧
2742,1040892,27.0,恐怖
2743,1040892,35.0,喜剧
2744,1040892,53.0,惊悚
2745,927263,99.0,纪录
2746,894169,28.0,动作
2747,894169,80.0,犯罪
2748,853387,27.0,恐怖
2749,101299,12.0,冒险
2750,101299,28.0,动作
2751,101299,878.0,科幻
2752,7859,18.0,剧情
2753,581,12.0,冒险
2754,581,18.0,剧情
2755,581,37.0,西部
2756,5279,18.0,剧情
2757,5279,9648.0,悬疑
2758,5279,53.0,惊悚
2759,1989,18.0,剧情
2760,1989,10749.0,爱情
2761,84892,18.0,剧情
2762,84892,18.0,剧情
2763,70160,878.0,科幻
2764,70160,12.0,冒险
2765,70160,14.0,奇幻
2766,1089,28.0,动作
2767,1089,53.0,惊悚
2768,1089,80.0,犯罪
2769,68924,18.0,剧情
2770,245891,28.0,动作
2771,245891,53.0,惊悚
2772,245,18.0,剧情
2773,245,35.0,喜剧
2774,245,10749.0,爱情
2775,579496,18.0,剧情
2776,579496,36.0,历史
2777,577721,99.0,纪录
2778,577721,99.0,纪录
2779,577721,99.0,纪录
2780,1306218,18.0,剧情
2781,1306218,18.0,剧情
2782,1306218,18.0,剧情
2783,849242,18.0,剧情
2784,11902,35.0,喜剧
2785,11902,18.0,剧情
2786,11902,10752.0,战争
2787,11902,35.0,喜剧
2788,11902,18.0,剧情
2789,11902,10752.0,战争
2790,898230,12.0,冒险
2791,898230,16.0,动画
2792,898230,10751.0,家庭
2793,898230,14.0,奇幻
2794,923579,16.0,动画
2795,923579,35.0,喜剧
2796,923579,10751.0,家庭
2797,923579,14.0,奇幻
2798,589759,16.0,动画
2799,589759,10751.0,家庭
2800,589759,14.0,奇幻
2801,576925,16.0,动画
2802,576925,12.0,冒险
2803,576925,10751.0,家庭
2804,901358,18.0,剧情
2805,901358,36.0,历史
2806,901358,10749.0,爱情
2807,901358,53.0,惊悚
2808,818415,18.0,剧情
2809,818415,10752.0,战争
2810,818415,18.0,剧情
2811,818415,10752.0,战争
2812,1653,18.0,剧情
2813,611854,10752.0,战争
2814,611854,18.0,剧情
2815,611854,36.0,历史
2816,611854,10752.0,战争
2817,611854,18.0,剧情
2818,611854,36.0,历史
2819,531428,18.0,剧情
2820,531428,10749.0,爱情
2821,531428,36.0,历史
2822,531428,18.0,剧情
2823,531428,10749.0,爱情
2824,531428,36.0,历史
2825,531428,18.0,剧情
2826,531428,10749.0,爱情
2827,531428,36.0,历史
2828,944401,28.0,动作
2829,944401,18.0,剧情
2830,944401,80.0,犯罪
2831,944401,28.0,动作
2832,944401,18.0,剧情
2833,944401,80.0,犯罪
2834,194,35.0,喜剧
2835,194,10749.0,爱情
2836,11845,10749.0,爱情
2837,11845,18.0,剧情
2838,11845,14.0,奇幻
2839,793998,18.0,剧情
2840,793998,18.0,剧情
2841,793998,18.0,剧情
2842,811596,18.0,剧情
2843,811596,53.0,惊悚
2844,921452,18.0,剧情
2845,921452,36.0,历史
2846,921452,10749.0,爱情
2847,921452,18.0,剧情
2848,921452,36.0,历史
2849,921452,10749.0,爱情
2850,960139,18.0,剧情
2851,960139,35.0,喜剧
2852,960139,14.0,奇幻
2853,975762,18.0,剧情
2854,85033,18.0,剧情
2855,85033,10749.0,爱情
2856,85033,18.0,剧情
2857,85033,10749.0,爱情
2858,659959,10749.0,爱情
2859,659959,18.0,剧情
2860,745608,35.0,喜剧
2861,749004,18.0,剧情
2862,749004,14.0,奇幻
2863,749004,18.0,剧情
2864,749004,14.0,奇幻
2865,785980,36.0,历史
2866,785980,18.0,剧情
2867,771077,35.0,喜剧
2868,771077,18.0,剧情
2869,925714,53.0,惊悚
2870,925714,18.0,剧情
2871,943134,12.0,冒险
2872,943134,18.0,剧情
2873,943134,878.0,科幻
2874,943134,12.0,冒险
2875,943134,18.0,剧情
2876,943134,878.0,科幻
2877,747779,10749.0,爱情
2878,747779,18.0,剧情
2879,747779,10749.0,爱情
2880,747779,18.0,剧情
2881,429191,18.0,剧情
2882,429191,18.0,剧情
2883,786977,53.0,惊悚
2884,786977,18.0,剧情
2885,925102,80.0,犯罪
2886,925102,9648.0,悬疑
2887,925102,18.0,剧情
2888,958219,18.0,剧情
2889,478860,18.0,剧情
2890,944306,53.0,惊悚
2891,1070449,99.0,纪录
2892,1070449,99.0,纪录
2893,962543,18.0,剧情
2894,962543,35.0,喜剧
2895,865498,35.0,喜剧
2896,925943,18.0,剧情
2897,925943,80.0,犯罪
2898,893366,16.0,动画
2899,893366,10751.0,家庭
2900,893366,16.0,动画
2901,893366,10751.0,家庭
2902,960275,10402.0,音乐
2903,960275,18.0,剧情
2904,960275,35.0,喜剧
2905,958179,18.0,剧情
2906,958179,36.0,历史
2907,958179,10402.0,音乐
2908,958179,18.0,剧情
2909,958179,36.0,历史
2910,958179,10402.0,音乐
2911,889699,80.0,犯罪
2912,889699,18.0,剧情
2913,889699,53.0,惊悚
2914,852432,27.0,恐怖
2915,852432,14.0,奇幻
2916,852432,18.0,剧情
2917,892515,35.0,喜剧
2918,892515,80.0,犯罪
2919,892515,18.0,剧情
2920,892515,10749.0,爱情
2921,678299,16.0,动画
2922,678299,18.0,剧情
2923,678299,878.0,科幻
2924,914203,18.0,剧情
2925,914203,18.0,剧情
2926,1005409,99.0,纪录
2927,803694,18.0,剧情
2928,803694,35.0,喜剧
2929,918044,18.0,剧情
2930,657198,35.0,喜剧
2931,657198,10402.0,音乐
2932,952701,18.0,剧情
2933,898673,10749.0,爱情
2934,898673,18.0,剧情
2935,898673,10749.0,爱情
2936,898673,18.0,剧情
2937,843093,18.0,剧情
2938,843093,10749.0,爱情
2939,152584,10749.0,爱情
2940,152584,18.0,剧情
2941,152584,10749.0,爱情
2942,152584,18.0,剧情
2943,848685,53.0,惊悚
2944,848685,18.0,剧情
2945,848685,53.0,惊悚
2946,848685,18.0,剧情
2947,736500,35.0,喜剧
2948,736500,35.0,喜剧
2949,803688,18.0,剧情
2950,881693,35.0,喜剧
2951,881693,18.0,剧情
2952,848958,18.0,剧情
2953,848958,35.0,喜剧
2954,788030,35.0,喜剧
2955,788030,18.0,剧情
2956,892530,18.0,剧情
2957,892530,35.0,喜剧
2958,892530,18.0,剧情
2959,892530,35.0,喜剧
2960,964681,99.0,纪录
2961,964681,18.0,剧情
2962,925459,18.0,剧情
2963,925459,53.0,惊悚
2964,820697,18.0,剧情
2965,820697,14.0,奇幻
2966,820697,10749.0,爱情
2967,926889,18.0,剧情
2968,926889,18.0,剧情
2969,740937,18.0,剧情
2970,740937,36.0,历史
2971,15383,10752.0,战争
2972,15383,36.0,历史
2973,15383,53.0,惊悚
2974,40650,18.0,剧情
