tmdb_id,genres_id,data_created_time,data_updated_time
970398,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1048516,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
961256,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
938008,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1024546,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
603692,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
536437,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
808667,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
543504,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
902533,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
753091,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
695721,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
602295,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
950282,27,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
807172,27,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
615904,35,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
833428,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
774343,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148588,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589978,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
467244,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
573435,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
366672,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820099,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
502356,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
629542,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
406759,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601796,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
594767,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
265712,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
778855,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
734002,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
16198,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1072742,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1086011,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1120846,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
878607,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
47792,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901358,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
747779,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
812037,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4348,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
62439,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
774548,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
47060,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960312,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1063554,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
753091,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
644495,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
807196,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
928709,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
54201,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
171372,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1000780,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1056803,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977209,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1235926,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
641668,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
464768,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
786892,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726657,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957452,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
695721,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838206,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1211716,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
366672,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11104,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
804150,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
888768,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989232,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1063814,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912480,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
796155,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1000862,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
48231,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
718821,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
827887,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
799668,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
976581,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977155,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
269,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
573435,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1064028,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
550988,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1068607,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
553600,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1167366,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1306434,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1100782,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
840705,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
891566,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1130343,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1027867,18,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
969441,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1129610,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820697,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1017066,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
718789,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1058616,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1278652,10770,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
59468,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
671,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
877269,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
526896,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
988402,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
942881,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1117609,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
198375,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
950863,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
610150,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
120811,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1119211,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1022789,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
232468,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
791570,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
501657,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
956759,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
888602,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
852355,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899743,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
852432,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026301,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899460,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
278445,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
256133,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1002318,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
973778,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824742,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
76025,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
626735,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1051896,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1215918,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
831920,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912649,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
766907,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
980026,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
76600,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
629028,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
602295,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1064213,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
628914,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226170,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
146126,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
612491,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
890326,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
542178,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1331693,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
973778,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
866398,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
299054,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
742396,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
30018,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
874476,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
945961,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
131634,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
874745,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1235431,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1043565,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
987422,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1156807,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1375053,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10376,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
390,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601434,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
649,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
964960,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1040148,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
781816,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10515,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
967874,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
335787,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
729854,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
864101,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
79707,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
618588,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
588890,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
128246,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
967847,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
765,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
315162,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
763539,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
502356,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
568124,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
877246,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
913991,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1279788,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
926889,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
600354,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
597859,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762079,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
792293,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
785398,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901410,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
38142,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1027588,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1064662,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1006683,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
27060,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1629,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
24858,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
511809,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957863,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
689700,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
72445,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
660355,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1072493,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1104844,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
615173,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
436792,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
883502,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1024546,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
980489,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
365177,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
633374,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
882580,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
833428,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026227,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
904759,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1248407,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
947049,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1005141,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934506,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
467244,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1155235,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845875,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
826749,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762430,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
792678,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1222274,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923344,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
20342,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
631842,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
842607,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934433,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
956564,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1007127,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848198,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
110283,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
782054,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1006763,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
959558,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1145026,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1101256,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
985569,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
946615,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1096018,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
952083,16,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1303236,28,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
822119,28,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
12444,14,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1137172,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
447277,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
68606,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12254,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
781453,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
3635,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
531428,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
675353,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
898230,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12924,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589761,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
93013,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
767,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
616037,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1221404,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1057919,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589985,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848685,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
974521,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1005555,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
542917,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
612696,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
814889,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960206,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
973587,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
586813,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
554761,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1086591,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
633374,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
796151,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
941132,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
255856,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589978,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
607442,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226141,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
40167,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1114513,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
614930,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
558449,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1167271,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
626872,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
580489,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1147710,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
921436,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
616037,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
937753,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
520023,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
41962,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
83205,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1216452,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
593643,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1021860,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
59468,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
617762,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
357405,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029475,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901358,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
581390,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
