tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw27961,導演你有病,tb1226599,tt33292292,中華民國,2024-09-06 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19952,尋子風暴,tb750253,tt13234058,法國,2022-04-15 00:00:00,0,962689,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28784,再見，福寶,tb1314450,tt33368329,韓國,2024-10-04 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20528,逍遙上路,tb626735,tt11252248,美國,2022-02-18 00:00:00,20000000,84774243,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20981,SEVENTEEN POWER OF LOVE : THE MOVIE,tb946615,tt19383926,韓國,2022-04-20 00:00:00,0,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29923,感應,tb1140535,tt28249919,美國,2025-02-14 00:00:00,2000000,6542660,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20186,魔仿犯,tb808667,tt14118266,日本,2021-12-10 00:00:00,0,12571501,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24970,鬼郵輪：瑪麗皇后號,tb977013,tt3463938,美國,2023-07-21 00:00:00,0,0,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21707,太陽與波麗露,tb1037696,,日本,2022-07-08 00:00:00,0,0,133,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24876,謎樣的你,tb1076535,tt26689671,日本,2023-07-28 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25461,塞納河上的船屋,tb1070449,tt26448811,法國,2023-10-06 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26253,鄰人Ｘ：謎樣的女子,tb1084742,tt28959468,日本,2023-12-08 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27567,小雁與吳愛麗,tb1084740,tt33290581,中華民國,2024-10-10 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22114,劇場版 超時空要塞F~虛空歌姬~,,,日本,2022-09-07 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23366,監弒器,tb831480,tt15209608,韓國,2023-01-06 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22241,機密同盟2,tb736820,tt21867370,韓國,2022-09-08 00:00:00,0,0,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23262,鬼壓床了沒,tb130023,tt1677603,日本,2022-12-23 00:00:00,0,0,142,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26471,金手指,tb823598,tt14099796,香港,2023-12-29 00:00:00,45000000,6136329,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23438,彬與瑛,tb961410,tt21647658,日本,2023-01-06 00:00:00,0,0,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28736,由島至島（上）,tb1247973,tt32341501,中華民國,2024-11-30 00:00:00,0,0,290,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29764,誘見巴黎最後探戈,tb971968,tt19995770,法國,2025-01-10 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24312,開心鬼上身,tb62439,tt1848926,韓國,2023-05-12 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18737,我造了什麼孽 經典數位修復,,,西班牙,2022-02-04 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28709,日泰小食,tb1185957,tt14064282,中華民國,2025-01-17 00:00:00,0,0,83,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26645,鐵道員,tb68837,tt0206216,日本,2024-02-23 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18306,詭祭,tb660001,tt10639214,中華民國,2021-12-03 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19408,逃出奧斯威辛,tb717694,tt9415108,斯洛伐克,2021-10-01 00:00:00,0,360868,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23317,無間道,tb10775,tt0338564,香港,2022-12-30 00:00:00,6400000,8836958,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29082,艾諾拉,tb1064213,tt28607951,美國,2024-12-06 00:00:00,6000000,37802951,139,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24213,神鬼第六感,tb1933,tt0230600,西班牙,2023-05-05 00:00:00,17000000,210002906,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20579,平行母親,tb766798,tt12618926,西班牙,2022-03-04 00:00:00,0,23099858,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27372,鬼妻塚,tb1181045,,泰國,2024-05-10 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25632,名偵探麻里子最悲慘的一天,tb1017441,tt22062330,日本,2023-10-20 00:00:00,0,0,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20942,超跑斯特拉,tb630217,tt19632878,韓國,2022-04-29 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25311,贖命救援,tb581395,tt27795356,韓國,2023-09-01 00:00:00,0,0,132,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26762,不是你不愛你,tb1184505,tt30474040,香港,2024-03-14 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21615,嬰兒轉運站,tb736732,tt13056052,韓國,2022-06-24 00:00:00,0,18632208,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23711,殺手迴戰,tb876969,tt7720142,美國,2023-02-24 00:00:00,0,188292,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28241,戀戀風塵（數位修復版）,tb45996,tt0091406,中華民國,2024-08-17 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18291,型男斷捨離,tb546630,tt8129794,德國,2022-02-11 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25818,撼山河 撼向世界,tb1168336,tt29236840,中華民國,2023-11-01 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29886,一騙到底,tb1312989,,日本,2025-02-07 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27763,彼此的日子 In Our Day,tb1114775,tt27541074,韓國,2024-07-05 00:00:00,0,0,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20484,月球隕落,tb406759,tt5834426,美國,2022-02-03 00:00:00,146000000,67319703,131,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27913,荒蕪之地．應許之心,tb980026,tt20561198,丹麥,2024-07-05 00:00:00,8500000,2119043,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19389,我的英雄學院劇場版：世界英雄任務,,,日本,2021-10-29 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29155,罪惡對決,tb1027073,tt15782690,愛爾蘭,2024-11-02 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25334,邀阿公阿嬤拍B級殭屍片,tb1167792,tt29497968,中華民國,2023-10-13 00:00:00,0,0,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29122,春風沉醉的夜晚,tb117646,tt1422119,中國,2025-01-10 00:00:00,0,0,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw8031,親切的金子,tb4550,tt0451094,韓國,2018-06-15 00:00:00,0,23803308,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18312,西西里恐怖故事,tb664561,tt6051260,義大利,2021-03-19 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24497,這裡沒有熊,tb974521,tt20205236,伊朗,2023-06-03 00:00:00,0,1067495,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24221,熱帶往事,tb824738,tt8519380,中國,2023-06-02 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22678,光影帝國,tb814757,tt14402146,美國,2023-03-03 00:00:00,13500000,11395604,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28626,末世生存者,tb1051896,tt22939186,美國,2024-12-20 00:00:00,0,859453,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22687,春水奇譚/屍舞/有了？！,,,中華民國,2023-04-23 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20659,絕命通話,tb764835,tt13133936,美國,2022-03-11 00:00:00,0,0,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21740,浪浪回家路,tb725133,tt13479414,捷克,2022-07-22 00:00:00,0,0,88,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25412,麵包超人電影版：樂波莉與暖呼呼禮物,,,日本,2023-10-06 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21896,不!,tb762504,tt10954984,美國,2022-08-12 00:00:00,68000000,170823080,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26212,我們從末日開始,tb973778,tt21810682,盧森堡,2023-12-08 00:00:00,10000000,604830,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28178,最後一擊,tb921,tt0352248,日本,2024-08-16 00:00:00,88000000,108539911,144,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21664,永別了，柏林,tb620498,tt13846414,德國,2022-07-29 00:00:00,178,0,176,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20918,決戰星期天,tb863857,tt15102828,日本,2022-04-29 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23714,八戒,,,中華民國,2024-05-31 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28479,鬼花園 : 詛咒,tb977156,tt26736821,韓國,2024-09-13 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26481,巫術,tb1015936,tt20782072,瑞典,2023-12-22 00:00:00,2200000,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27511,教宗家的小兒子,tb801112,tt14137416,義大利,2024-07-05 00:00:00,14100000,4123091,134,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17126,幻愛,tb674813,tt11810546,香港,2020-10-15 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21627,xxxHOLiC 次元魔女,tb901410,tt16233104,日本,2022-08-19 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29471,艾曼紐1974 4K修復版導演版,,,法國,2024-11-29 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20610,神隱少女(日文版),tb129,tt0245429,日本,2022-09-08 00:00:00,19000000,274925095,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22397,毛骨悚然：惡魔重生,tb717728,tt14121726,美國,2022-09-23 00:00:00,5000000,6175213,88,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23322,阿凡達：水之道,tb76600,tt1630029,美國,2022-12-16 00:00:00,460000000,2320250281,192,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27235,全境炸裂,tb1126128,tt27490380,印尼,2024-04-26 00:00:00,4722030,953672,143,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27556,青樓怨婦,tb649,tt0061395,法國,2024-05-26 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23752,火線埋伏,tb1074034,tt8270664,美國,2023-03-03 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21777,子彈列車,tb718930,tt12593682,美國,2022-08-03 00:00:00,90000000,239300000,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw6308,失樂園,tb68606,tt0120120,日本,2017-09-08 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28564,與夢前行  宮﨑駿,,,日本,2024-10-10 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18040,法蘭克,tb171372,tt1605717,英國,2021-01-15 00:00:00,1000000,1897363,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19766,假面飯店2：假面之夜 ,tb824202,tt13582738,日本,2021-10-28 00:00:00,0,0,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20605,藝術恐怖份子 班克斯,,,美國,2022-03-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26219,30日,tb1052433,tt29031019,韓國,2023-11-14 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22432,逃出風暴,,,德國,2022-10-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29099,非普通家族,tb973628,tt28488187,韓國,2024-11-01 00:00:00,0,0,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20670,少年吔,tb943737,,中華民國,2022-03-18 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29957,BJ單身日記：戀上小鮮肉,tb1272149,tt32063050,美國,2025-02-14 00:00:00,50000000,66212000,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25099,民暴之女,tb110283,tt0104874,日本,2023-08-20 00:00:00,0,0,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24483,留愛在蔚藍海岸,,,法國,2023-05-31 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23275,芳名卡門,,,法國,2022-12-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27870,噤界：入侵日,tb762441,tt13433802,美國,2024-06-26 00:00:00,67000000,261907653,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21536,不看鐵達尼號的男人,tb716855,tt13328824,芬蘭,2022-06-24 00:00:00,400000,0,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19122,影子背後,tb1003994,tt13878178,中華民國,2021-09-17 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26554,醉鄉民謠,tb86829,tt2042568,美國,2024-01-26 00:00:00,11000000,32935319,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw9993,阿飛正傳,tb18311,tt0101258,香港,1990-12-22 00:00:00,0,3255404,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29087,隔壁的房間,tb1088514,tt29439114,美國,2024-11-29 00:00:00,0,15102319,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24663,查無此心,tb1006763,tt22742070,中華民國,2023-09-08 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw14720,期末考,tb810020,tt11319188,中華民國,2021-08-20 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw14811,HELLO WORLD,tb604605,tt9418812,日本,2019-11-15 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw8749,幻之光,tb18872,tt0113725,日本,2018-06-08 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25324,劇場版 少女☆歌劇 Revue Starlight,,,日本,2023-09-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25679,五福女孩/隔河/再見觸身/泳夜,,,中華民國,2024-01-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw1691,地下社會,tb11902,tt0114787,南斯拉夫,2015-05-15 00:00:00,14000000,0,170,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23274,我所知道她的二三事,,,法國,2022-12-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21172,最後的生存者,tb789171,tt13889602,美國,2022-05-20 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20076,愛上費加洛,tb508444,tt7392014,英國,2021-12-17 00:00:00,0,1073966,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18735,金甲部隊,tb600,tt0093058,美國,2022-08-26 00:00:00,30000000,46357676,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20125,電影版 狂賭之淵2：絕體絕命俄羅斯輪盤,tb742396,tt13017168,日本,2021-12-17 00:00:00,0,1084503,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27633,國有器官,,,加拿大,2024-08-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20780,假面騎士劇場版　對決！超越新世代,,,日本,2022-04-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26382,愛情轉移,tb898673,tt16252698,法國,2023-12-29 00:00:00,0,1103374,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23437,日出日落：屋頂上的提琴手,tb927263,tt13660266,美國,2023-01-27 00:00:00,0,6318,88,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26278,無聲夜,tb891699,tt15799866,美國,2023-12-01 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24310,鐵男II：血肉橫飛,,,日本,2023-07-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25630,戰火邊緣的青春,tb853084,tt11389212,烏克蘭,2023-10-13 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22416,阿凡達 (A版),tb19995,tt0499549,美國,2022-09-23 00:00:00,237000000,2923706026,162,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29238,我最喜歡的蛋糕,tb1234591,tt31015278,伊朗,2024-11-29 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22652,月光光新慌慌：萬聖結,tb616820,tt10665342,美國,2022-10-14 00:00:00,20000000,104374176,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28977,猛毒最終章：最後一舞,tb912649,tt16366836,美國,2024-10-23 00:00:00,120000000,478103649,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw3033,情書,tb47002,tt0113703,日本,2016-09-09 00:00:00,0,0,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29525,終極制裁者,,,美國,2024-11-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27600,角落小夥伴電影版：奇幻的玩具工廠,tb1148588,tt30008208,日本,2024-06-29 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25244,BE : the ONE,tb1159247,,日本,2023-08-25 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21065,電影版 99.9 不可能的翻案,,,日本,2022-05-27 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24842,在水中,tb1077647,tt26448971,韓國,2023-08-01 00:00:00,0,0,61,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23861,致蕾絲莉,tb823147,tt8129806,美國,2023-03-17 00:00:00,0,27322,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22479,樂透大作戰,tb821153,tt21800888,韓國,2022-09-30 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19729,一杯熱奶茶的等待,tb876648,tt21936550,中華民國,2021-12-24 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26918,特別總集篇 名偵探柯南 vs. 怪盜基德(日語版),,,日本,2024-03-29 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20413,波米叔叔的前世今生,tb38368,tt1588895,泰國,2010-11-26 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25320,斷捨離天堂,tb1129646,tt28444512,日本,2023-09-15 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23839,《樂隊舞台》——男孩們回來了（音樂劇）,,,美國,2023-04-18 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21930,天黑請斃命,tb520023,tt8110652,美國,2022-08-19 00:00:00,3000000,13900000,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22615,春日郊遊/推特事/塑膠情人,,,中華民國,2023-04-22 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23400,TÁR 塔爾,tb817758,tt14444726,美國,2023-02-25 00:00:00,35000000,29048571,158,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24515,三張面孔,tb517731,tt8269552,伊朗,2023-06-03 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27809,亡命機劫,tb1147710,tt31624258,韓國,2024-06-21 00:00:00,0,14602614,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24035,化劫,tb977209,tt20247796,中華民國,2023-06-20 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25072,#人孔,tb1029621,tt24670176,日本,2023-08-04 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25092,水泥烏托邦：末日浩劫,tb729854,tt13086266,韓國,2023-08-10 00:00:00,0,28900000,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28783,來自地獄的邪靈,tb913673,tt14537248,美國,2024-11-22 00:00:00,3000000,5400000,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24529,名偵探柯南 黑鐵的魚影,,,日本,2023-07-06 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26427,巴赫曼-沙漠追愛之旅,tb978580,tt16103266,德國,2024-01-05 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24999,狂琴畸戀,tb85032,tt1842532,日本,2023-10-27 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24573,她和他的女兒,tb803694,tt15403712,法國,2023-07-21 00:00:00,0,84178,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23857,聖蛛,tb889699,tt18550140,法國,2023-03-17 00:00:00,0,1252637,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20410,出租女友,,,香港,2022-01-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24913,四月物語：數位修復版,,,日本,2023-08-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29965,繼承風暴,tb1072269,tt26597953,法國,2025-02-14 00:00:00,0,1006815,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18685,告白,tb54186,tt1590089,日本,2022-04-29 00:00:00,0,45203103,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25895,數碼寶貝02 THE BEGINNING,tb872976,tt22474136,日本,2023-10-24 00:00:00,0,0,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22663,五星饗魘,tb593643,tt9764362,美國,2022-12-02 00:00:00,35000000,79628200,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw6252,八月三十一日，我在奧斯陸,tb75233,tt1736633,美國,2013-05-31 00:00:00,0,1481665,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24037,熊男,tb995063,tt26599543,韓國,2023-04-07 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25993,樹懶殺三小,tb1040892,tt15422224,美國,2023-11-03 00:00:00,350000,123000,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24253,鷹勇潛艦,tb611854,tt4741504,波蘭,2023-05-19 00:00:00,3100000,196401,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21582,貓王艾維斯,,,美國,2022-06-23 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
