tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
tw25072,25,654363,2788,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26305,25,2679846,10975,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25827,25,244591,1013,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23462,25,281075,1378,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24638,25,532518,2514,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23375,25,265791,1211,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24494,25,233822,1107,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23511,25,157060,748,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24073,25,882812,3814,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26242,25,2009659,7998,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24011,25,351720,2399,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24036,25,399180,2699,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25591,25,248866,1097,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23565,26,466616,2207,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24037,26,1065042,4683,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25413,26,319322,1476,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25352,26,189363,920,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23383,26,1918039,8064,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25129,26,214263,958,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23193,26,227262,1007,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24059,26,337620,2119,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24417,26,973022,3863,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25422,26,11060980,44992,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw8031,26,91698,414,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23687,26,421806,1890,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25710,26,1106953,4565,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25105,27,1824350,7501,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24731,27,805950,3384,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24637,27,1018738,4475,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23549,27,1590120,2892,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24033,27,1016017,4501,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25985,27,983747,4304,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23224,27,388633,1831,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23666,27,194642,910,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26269,27,80905064,301326,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26267,27,946303,4134,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23615,27,6429930,27190,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26033,27,2415794,10074,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23947,27,294758,1317,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24350,27,315806,1454,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25800,27,2328879,9483,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25829,28,917284,3900,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25178,28,224694,913,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24189,28,2367420,10432,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23962,28,1244191,4987,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23872,28,213948,944,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24717,28,408100,1788,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25461,28,263531,1251,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25267,28,748402,3205,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25632,28,251270,1111,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25341,28,1775419,4688,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25351,28,2412650,5211,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw3142,28,3866313,15680,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23796,28,2529756,10198,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23752,28,511363,2236,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25059,28,247115,1118,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24201,28,453930,1946,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24833,28,1030698,4192,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19240,28,244364,1001,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24341,29,561503,2421,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26038,29,412375,1795,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26278,29,5018429,21573,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23861,29,387720,1827,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25934,29,1289218,5014,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw7777,29,110077,492,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24089,29,658101,2597,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22198,29,169593,1013,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw16474,29,247393,891,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24277,29,839385,3515,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26076,29,7875245,33247,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24255,29,513492,2314,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22671,29,41594,545,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26077,30,531737,2325,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24552,30,504417,2202,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24733,30,2744233,10843,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24867,30,286660,1296,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23828,30,335456,1418,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24522,30,305589,1363,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24915,31,1511090,6204,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23838,31,747802,3562,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23426,31,3218465,13758,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23516,31,393197,1806,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24730,31,2367842,9839,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26279,31,296445,1304,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26260,31,1850710,7575,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23965,31,256711,1083,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24063,31,183432,842,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23416,31,194612,867,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18550,31,1789668,7969,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25245,31,789188,3171,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23935,32,1444853,6125,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25024,32,2261209,9390,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22355,32,52487,746,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23547,32,717105,3063,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25148,32,349112,1489,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23837,32,409399,1898,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23786,32,992165,4188,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23401,32,382620,1602,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24206,32,1529973,6480,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23873,32,191342,838,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26241,32,6457287,26636,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26150,32,8783295,35591,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22878,33,117844,391,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24351,33,2272395,9139,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24094,33,305966,1423,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23391,33,431362,1733,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24835,33,652290,2914,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25168,33,215092,1005,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23390,33,233347,1000,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22524,33,85188,712,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23945,33,219153,1009,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26140,34,87389802,345807,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23115,34,1162887,4147,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26192,34,1157213,4780,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24781,34,3126265,12002,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21785,34,49524,325,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21777,34,127830,1041,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21119,34,72960,605,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21165,34,502762,2100,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22876,34,215476,959,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24729,34,310709,1377,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23964,34,529322,2340,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23611,35,699601,2890,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26090,35,30198563,56504,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24496,35,3201144,13361,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25803,35,2252369,9523,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24753,35,175752,806,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23858,35,2271013,8996,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25322,35,2188721,9047,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25815,35,1611196,6521,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25933,35,9871026,41658,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24096,35,1645554,5955,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25340,35,770320,3187,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26026,35,2404910,10228,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24414,35,9363119,39945,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26219,36,2544103,10548,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25304,36,1708254,4498,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23341,36,702568,3193,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25588,36,2202138,9240,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23265,36,25230,249,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26045,36,6500095,13187,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23859,37,804070,3390,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26234,37,404499,1648,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25344,37,1131494,4723,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24086,37,398633,1651,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24009,37,1081289,4746,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25212,37,576007,2551,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25425,37,623739,2405,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24046,37,1653627,6186,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24913,37,519200,2267,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26210,38,43794020,155500,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22673,38,631274,2783,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23590,38,28590845,117237,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23139,38,860527,3698,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24880,38,2197414,9523,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26229,38,2728956,11358,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24348,39,354810,1613,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25102,39,1442697,6206,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25029,40,1608220,6540,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25638,40,2340275,9510,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24221,40,138288,850,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24260,40,2200671,9031,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23339,41,103859,455,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24317,41,1029700,4498,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25305,41,332902,1541,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23338,41,2671631,10942,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25211,41,1321079,4948,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25776,41,3401708,13792,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24286,41,10392161,43948,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25179,42,5329025,11106,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23284,42,667279,2871,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25407,42,3327444,13579,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23638,42,2878719,11514,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25150,42,517213,2481,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23927,42,493647,2216,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25324,42,2207010,8875,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23637,42,2725083,10871,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25349,42,895691,3700,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25736,42,2421497,9876,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23438,42,384313,1709,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22740,42,36199,550,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25141,42,1518954,6162,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26075,42,4446212,18139,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25494,42,1748526,6999,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25311,43,5892709,24078,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26126,43,1061471,4437,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25728,43,1144779,4707,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23153,43,124579,1093,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25818,43,1923931,8513,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23345,43,87685,448,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25764,43,820718,3525,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25398,43,1902501,7707,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23564,43,41669072,170208,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23831,43,3264579,14081,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24372,43,1081911,4505,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23465,44,416781,1798,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24239,44,1733633,6948,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25182,44,1416085,6027,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24138,45,896000,3924,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24703,45,964442,4314,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25103,45,803515,3816,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23148,45,806096,3256,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23566,45,933195,4293,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23363,45,1373000,5649,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25039,46,434759,1949,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23923,46,1920757,7028,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22659,46,40593,548,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25186,46,10233773,42228,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26218,46,65986984,234785,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23960,47,3052133,12410,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
