tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb820697,AT,2023-06-02,4,奧地利,MUBI,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb764835,US,2022-02-25,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1241982,EE,2024-11-27,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1012201,US,2024-10-31,4,美國,Crunchyroll,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb346698,TW,2023-07-20,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb811596,ES,2022-04-22,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1234591,PL,2024-09-20,1,波蘭,WAMA Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945729,GB,2023-09-15,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,JM,2024-06-25,4,牙買加,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb569094,KG,2023-06-01,3,吉爾吉斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1019939,AU,2024-08-16,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb912520,CZ,2024-05-09,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb976573,BB,2023-09-13,4,巴貝多,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb633374,TW,2022-11-18,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1365849,CN,2020-12-01,2,中國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb952476,AR,2023-11-11,1,阿根廷,Mar del Plata International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1108450,DK,2023-06-22,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb889737,AU,2024-11-04,4,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb749004,FR,2021-06-02,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10775,DE,2004-08-10,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb966238,NL,2024-12-05,3,荷蘭,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb791177,NL,2022-12-01,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,ID,2024-01-18,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb803694,FR,2023-04-05,4,法國,MyCanal,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670292,CO,2024-06-25,4,哥倫比亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb978796,PT,2024-11-28,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb811596,BR,2022-10-08,1,巴西,Rio de Janeiro International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb640146,NO,2023-02-15,3,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb597859,RU,2021-12-02,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792775,DE,2022-06-23,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb426063,AE,2025-01-02,3,阿聯,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb866398,IL,2024-01-25,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522406,DE,2021-08-27,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb43423,FR,2021-06-02,3,法國,Re-Release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1030587,TH,2023-10-05,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1155828,US,2024-04-10,1,美國,Ivy Film Festival,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb998625,IT,2024-12-12,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,LA,2024-06-01,4,寮國,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb49982,DE,1990-02-11,1,德國,Berlin International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb579831,RU,2020-11-04,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1184918,NL,2024-10-10,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb582,NL,2012-11-15,5,荷蘭,Blu ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670,US,2023-09-05,4,美國,4K restoration,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545237,FR,2021-12-15,5,法國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb713704,AR,2023-04-20,3,阿根廷,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4593,US,1972-09-15,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb661539,HK,2025-02-06,2,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb476669,PL,2022-01-05,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb38,RO,2004-03-19,1,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1176848,KR,2024-04-26,1,南韓,Marie Claire Film Festival,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb496331,NL,2022-09-08,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1250407,TW,2024-10-19,1,中華民國,Kaohsiung Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb624860,FR,2021-12-22,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb820697,TR,2023-05-12,4,土耳其,MUBI,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb801271,FR,2022-04-04,4,法國,MyCanal,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb654074,FR,2024-11-28,6,法國,ARTE,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb597208,GB,2022-03-21,5,英國,DVD & Blu-ray,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1357633,JP,2024-11-29,2,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb935906,AU,2024-03-01,4,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1146410,KR,2024-06-04,4,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb398818,CA,2017-12-15,2,加拿大,Toronto & Vancouver,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb15080,DE,2015-07-24,5,德國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb716612,EE,2022-03-04,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505642,CO,2023-02-01,4,哥倫比亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb783740,HK,2021-12-23,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb575264,TH,2023-07-11,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb899112,PE,2022-12-01,3,秘魯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb437342,FK,2024-07-10,4,福克蘭群島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb560008,HK,2021-04-22,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649609,BO,2023-04-27,3,玻利維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb604685,IN,2025-01-10,3,印度,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb8088,BR,2009-10-23,1,巴西,São Paulo International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1101256,TW,2024-09-20,1,中華民國,Taiwan International Human Rights Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,MQ,2024-10-25,4,馬丁尼克,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022789,TK,2024-09-25,4,托克勞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb569094,,2023-06-02,3,,,2025-03-10 07:00:01.925828+00:00,2025-03-10 07:00:01.925828+00:00
tb1088514,AU,2024-12-26,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022789,BN,2024-06-13,3,汶萊,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb958487,PL,2023-05-26,2,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693134,BO,2024-02-29,3,玻利維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb614479,PE,2023-07-06,3,秘魯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb935,FR,2019-06-26,3,法國,Re-release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1087388,PL,2024-05-03,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb581395,TW,2023-09-01,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb631842,VN,2023-02-03,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb821427,PL,2021-11-11,1,波蘭,American Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb830788,FR,2022-08-24,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616747,SH,2023-10-04,4,聖赫勒拿、亞森欣和崔斯坦達庫尼亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1396,SU,1975-03-07,3,,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb762504,DK,2022-08-25,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb406759,LT,2022-02-04,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb633844,AU,2021-10-28,3,澳洲,JFF21,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb414906,DO,2022-03-02,3,多明尼加,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb608232,BG,2021-03-14,1,保加利亞,Sofia International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb78079,DE,1989-02-09,3,德國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb519141,CZ,2019-11-14,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,FI,2023-11-08,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1108211,CN,2023-06-22,3,中國,中国大陆,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb228066,TW,2015-11-27,3,中華民國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb30020,US,1998-03-20,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb664469,UY,2022-10-06,3,烏拉圭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb900379,US,2024-02-20,5,美國,Janus Contemporaries,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb681349,GB,2021-10-01,4,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb947049,TH,2022-07-26,1,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1109237,SE,2024-01-31,1,瑞典,Göteborg Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb964681,FR,2022-12-14,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb933260,NZ,2024-09-19,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb748783,GB,2024-09-02,5,英國,Blu-ray & DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb436270,ES,2022-10-21,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb696157,BR,2023-04-07,4,巴西,HBO Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,KN,2024-06-25,4,聖克里斯多福及尼維斯,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb155,US,2008-12-09,5,美國,DVD/Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4232,IT,1997-09-11,3,義大利,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb437342,TK,2024-05-30,4,托克勞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb960258,FR,2022-07-08,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615777,MN,2023-01-27,3,蒙古國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838240,DO,2024-08-29,3,多明尼加,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,AU,2024-03-26,1,澳洲,"Sydney, New South Wales",2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1124341,TH,2023-07-06,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb437342,IL,2024-06-12,4,以色列,iTunes + Apple TV,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1184918,FR,2025-02-19,5,法國,DVD & Blu-Ray ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb185,IS,1999-08-27,1,冰島,Reykjavik Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1002317,TW,2023-04-07,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb576845,JP,2021-11-03,1,日本,Tokyo International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb414906,NO,2022-03-04,3,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb542178,US,2021-12-14,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,US,2022-10-23,1,美國,Philadelphia Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb354759,FR,2018-05-02,3,法國,parts 1 & 2,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb966238,CZ,2024-11-07,3,捷克,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb797838,AU,2022-02-19,1,澳洲,Mardi Gras Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb580175,FR,2020-10-14,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838209,JP,2024-10-18,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb626872,SG,2022-08-04,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1600,FR,2021-10-06,3,法國,Re-release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1224993,KR,2025-03-04,4,南韓,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb876792,VN,2023-02-24,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb569094,US,2023-06-02,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb634649,BE,2022-09-07,3,比利時,The More Fun Stuff Version,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb758866,US,2022-03-01,5,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,KR,2023-06-07,4,南韓,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,SA,2019-10-04,3,沙烏地阿拉伯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb959558,NL,2022-05-19,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1071215,BE,2023-11-29,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508883,ID,2023-12-13,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1015361,JP,2021-10-31,1,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb913991,RU,2023-01-26,4,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb644495,VN,2022-02-18,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1004663,AU,2023-03-09,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1064213,FR,2024-10-30,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb496243,DE,2020-03-05,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb967847,AS,2024-05-06,4,美屬薩摩亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb970348,GB,2023-09-18,1,英國,Cheltenham International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1184918,AT,2024-09-12,3,奧地利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb743815,VN,2024-05-31,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb915935,BE,2023-07-01,1,比利時,Brussels International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb778855,UA,2022-11-10,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb225728,RU,2015-11-26,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb476669,AR,2022-03-02,4,阿根廷,Star+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb919207,GB,2023-12-08,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1600,NL,1991-10-04,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12445,DE,2011-11-18,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675445,PT,2021-08-19,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb895659,GB,2022-10-05,1,英國,BFI London Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb22970,AU,2012-06-14,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb272691,CA,2014-08-13,2,加拿大,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb654344,GR,2022-08-11,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1017441,JP,2023-06-30,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb466420,SV,2024-01-11,4,薩爾瓦多,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb795811,AR,2021-03-23,1,阿根廷,Buenos Aires International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb943134,US,2024-03-15,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792293,US,2023-09-15,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb797838,GB,2021-03-17,1,英國,BFI Flare London LGBTQ+ Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb785084,CZ,2023-02-23,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb817758,DE,2023-02-23,1,德國,Berlin International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb385687,PL,2023-05-19,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4232,US,1997-06-24,5,美國,VHS,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb610253,IE,2021-10-15,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1106732,BR,2023-06-17,2,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb717088,KR,2023-11-29,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,US,2022-12-16,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb628922,BE,2024-03-28,2,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb951048,RU,2024-04-22,1,俄羅斯,Moscow International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb598,MX,2003-05-01,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616820,UA,2022-10-13,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675,DK,2007-07-13,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1270769,ID,2024-11-06,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,VA,2024-02-07,4,梵蒂岡,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb470,CA,2003-09-06,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb951491,PR,2023-10-20,4,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945729,BG,2023-11-22,4,保加利亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb888003,IL,2024-04-04,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb611489,US,2021-05-07,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb517815,DE,2021-07-08,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,SG,2023-07-20,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb619730,US,2022-11-29,5,美國,4K Ultra HD / Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb798362,US,2023-11-03,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1117283,TW,2023-04-28,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1015303,TR,2024-08-09,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb960258,DE,2022-09-09,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb660002,KR,2020-10-23,1,南韓,Busan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb793998,ES,2022-03-18,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb438695,JP,2022-03-18,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb101299,CZ,2013-11-21,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1241982,TK,2025-03-12,4,托克勞,Disney+,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb21506,TW,2022-02-04,3,中華民國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb823482,JP,2024-11-22,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838240,EC,2024-02-29,3,厄瓜多,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1006664,SG,2024-05-16,2,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1094482,TW,2024-10-27,1,中華民國,Kaohsiung Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1155680,IT,2023-09-04,1,義大利,Venice International Film Critics' Week,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb664506,FR,2022-06-21,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb491584,KR,2018-05-14,1,南韓,"Yongsan, Seoul",2025-03-05 04:10:37.057257+00:00,2025-03-05 04:10:37.057257+00:00
